 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       5.9953952      1.3147999     -0.0000013
       5.9953952      1.4062338     -0.0000137
       5.9953952      1.4928203     -0.0000212
       5.9953952      1.5766303      0.0000038
       5.9953952      1.6587320     -0.0000044
       5.9953952      1.7397800     -0.0000206
       5.9953952      1.8202149     -0.0000086
       5.9953952      1.9003499      0.0000180
       5.9953952      1.9804146      0.0000430
       5.9953952      2.0605805      0.0000119
       5.9953952      2.1409771     -0.0000456
       5.9953952      2.2217027     -0.0000521
       5.9953952      2.3028321     -0.0000480
       5.9953952      2.3844224     -0.0000339
       5.9953952      2.4665167     -0.0000144
       5.9953952      2.5491467     -0.0000060
       5.9953952      2.6323351      0.0000083
       5.9953952      2.7160969      0.0000092
       5.9953952      2.8004403     -0.0000166
       5.9953952      2.8853677     -0.0000105
       5.9953952      2.9708763     -0.0000126
       5.9953952      3.0569588      0.0000136
       5.9953952      3.1436037     -0.0000006
       5.9953952      3.2307962      0.0000145
       5.9953952      3.3185182     -0.0000133
       5.9953952      3.4067494     -0.0000029
       5.9953952      3.4954676      0.0000170
       5.9953952      3.5846488      0.0000155
       5.9953952      3.6742685      0.0000202
       5.9953952      3.7643013      0.0000055
       5.9953952      3.8547217      0.0000055
       5.9953952      3.9455043     -0.0000150
       5.9953952      4.0366245      0.0000118
       5.9953952      4.1280580      0.0000227
       5.9953952      4.2197816     -0.0000164
       5.9953952      4.3117732      0.0000019
       5.9953952      4.4040119     -0.0000052
       5.9953952      4.4964778      0.0000069
       5.9953952      4.5891524     -0.0000251
       5.9953952      4.6820186      0.0000183
       5.9953952      4.7750606      0.0000059
       5.9953952      4.8682635      0.0000164
       5.9953952      4.9616140     -0.0000050
       5.9953952      5.0550998      0.0000088
       5.9953952      5.1487097      0.0000001
       5.9953952      5.2424336      0.0000104
       5.9953952      5.3362622      0.0000050
       5.9953952      5.4301872      0.0000007
       5.9953952      5.5242012      0.0000076
       5.9953952      5.6182975      0.0000046
       5.9953952      5.7124701     -0.0000171
       5.9953952      5.8067136      0.0000067
       5.9953952      5.9010234     -0.0000265
       5.9953952      5.9953952     -0.0000031
       5.9953952      6.0898253     -0.0000148
       5.9953952      6.1843105     -0.0000031
       5.9953952      6.2788478     -0.0000370
       5.9953952      6.3734349     -0.0000060
       5.9953952      6.4680696     -0.0000103
       5.9953952      6.5627500      0.0000076
       5.9953952      6.6574746     -0.0000199
       5.9953952      6.7522421      0.0000006
       5.9953952      6.8470513      0.0000043
       5.9953952      6.9419014      0.0000115
       5.9953952      7.0367912      0.0000078
       5.9953952      7.1317193      0.0000063
       5.9953952      7.2266821      0.0000217
       5.9953952      7.3216650      0.0000050
       5.9953952      7.4165527     -0.0000094
       6.0898253      1.2128761     -0.0000005
       6.0898253      1.3147999      0.0000032
       6.0898253      1.4062338      0.0000142
       6.0898253      1.4928203     -0.0000098
       6.0898253      1.5766303      0.0000092
       6.0898253      1.6587320      0.0000053
       6.0898253      1.7397800      0.0000109
       6.0898253      1.8202149     -0.0000611
       6.0898253      1.9003499     -0.0000257
       6.0898253      1.9804146      0.0000092
       6.0898253      2.0605805     -0.0000251
       6.0898253      2.1409771     -0.0000156
       6.0898253      2.2217027     -0.0000213
       6.0898253      2.3028321      0.0000009
       6.0898253      2.3844224      0.0000005
       6.0898253      2.4665167     -0.0000063
       6.0898253      2.5491467     -0.0000045
       6.0898253      2.6323351      0.0000096
       6.0898253      2.7160969     -0.0000150
       6.0898253      2.8004403     -0.0000043
       6.0898253      2.8853677     -0.0000024
       6.0898253      2.9708763     -0.0000222
       6.0898253      3.0569588     -0.0000104
       6.0898253      3.1436037     -0.0000048
       6.0898253      3.2307962      0.0000053
       6.0898253      3.3185182      0.0000184
       6.0898253      3.4067494      0.0000001
       6.0898253      3.4954676     -0.0000065
       6.0898253      3.5846488      0.0000043
       6.0898253      3.6742685     -0.0000024
       6.0898253      3.7643013      0.0000091
       6.0898253      3.8547217      0.0000019
       6.0898253      3.9455043      0.0000225
       6.0898253      4.0366245      0.0000029
       6.0898253      4.1280580      0.0000306
       6.0898253      4.2197816     -0.0000067
       6.0898253      4.3117732      0.0000080
       6.0898253      4.4040119      0.0000207
       6.0898253      4.4964778      0.0000073
       6.0898253      4.5891524      0.0000048
       6.0898253      4.6820186     -0.0000194
       6.0898253      4.7750606      0.0000141
       6.0898253      4.8682635      0.0000006
       6.0898253      4.9616140     -0.0000002
       6.0898253      5.0550998     -0.0000024
       6.0898253      5.1487097      0.0000074
       6.0898253      5.2424336      0.0000021
       6.0898253      5.3362622      0.0000055
       6.0898253      5.4301872      0.0000129
       6.0898253      5.5242012     -0.0000051
       6.0898253      5.6182975     -0.0000064
       6.0898253      5.7124701     -0.0000102
       6.0898253      5.8067136     -0.0000129
       6.0898253      5.9010234     -0.0000155
       6.0898253      5.9953952     -0.0000334
       6.0898253      6.0898253      0.0000037
       6.0898253      6.1843105     -0.0000108
       6.0898253      6.2788478     -0.0000352
       6.0898253      6.3734349     -0.0000361
       6.0898253      6.4680696     -0.0000156
       6.0898253      6.5627500      0.0000056
       6.0898253      6.6574746     -0.0000107
       6.0898253      6.7522421     -0.0000086
       6.0898253      6.8470513      0.0000035
       6.0898253      6.9419014      0.0000020
       6.0898253      7.0367912      0.0000174
       6.0898253      7.1317193      0.0000143
       6.0898253      7.2266821      0.0000251
       6.0898253      7.3216650      0.0000114
       6.0898253      7.4165527      0.0000033
       6.1843105      1.2128761      0.0000214
       6.1843105      1.3147999      0.0000031
       6.1843105      1.4062338     -0.0000198
       6.1843105      1.4928203      0.0000281
       6.1843105      1.5766303      0.0000047
       6.1843105      1.6587320     -0.0000098
       6.1843105      1.7397800     -0.0000062
       6.1843105      1.8202149     -0.0000124
       6.1843105      1.9003499     -0.0000546
       6.1843105      1.9804146     -0.0000638
       6.1843105      2.0605805     -0.0000660
       6.1843105      2.1409771     -0.0000068
       6.1843105      2.2217027      0.0000150
       6.1843105      2.3028321      0.0000117
       6.1843105      2.3844224     -0.0000132
       6.1843105      2.4665167      0.0000250
       6.1843105      2.5491467      0.0000162
       6.1843105      2.6323351      0.0000049
       6.1843105      2.7160969     -0.0000226
       6.1843105      2.8004403     -0.0000208
       6.1843105      2.8853677     -0.0000264
       6.1843105      2.9708763     -0.0000095
       6.1843105      3.0569588     -0.0000176
       6.1843105      3.1436037     -0.0000047
       6.1843105      3.2307962      0.0000054
       6.1843105      3.3185182      0.0000232
       6.1843105      3.4067494      0.0000020
       6.1843105      3.4954676     -0.0000093
       6.1843105      3.5846488     -0.0000170
       6.1843105      3.6742685      0.0000078
       6.1843105      3.7643013      0.0000083
       6.1843105      3.8547217      0.0000286
       6.1843105      3.9455043     -0.0000182
       6.1843105      4.0366245      0.0000056
       6.1843105      4.1280580     -0.0000122
       6.1843105      4.2197816     -0.0000155
       6.1843105      4.3117732     -0.0000008
       6.1843105      4.4040119      0.0000023
       6.1843105      4.4964778      0.0000132
       6.1843105      4.5891524     -0.0000118
       6.1843105      4.6820186     -0.0000038
       6.1843105      4.7750606     -0.0000201
       6.1843105      4.8682635     -0.0000092
       6.1843105      4.9616140      0.0000038
       6.1843105      5.0550998      0.0000017
       6.1843105      5.1487097      0.0000184
       6.1843105      5.2424336     -0.0000024
       6.1843105      5.3362622      0.0000285
       6.1843105      5.4301872      0.0000129
       6.1843105      5.5242012      0.0000071
       6.1843105      5.6182975      0.0000003
       6.1843105      5.7124701     -0.0000112
       6.1843105      5.8067136      0.0000074
       6.1843105      5.9010234     -0.0000240
       6.1843105      5.9953952     -0.0000155
       6.1843105      6.0898253     -0.0000153
       6.1843105      6.1843105      0.0000094
       6.1843105      6.2788478     -0.0000279
       6.1843105      6.3734349      0.0000097
       6.1843105      6.4680696     -0.0000033
       6.1843105      6.5627500      0.0000183
       6.1843105      6.6574746     -0.0000056
       6.1843105      6.7522421     -0.0000022
       6.1843105      6.8470513      0.0000053
       6.1843105      6.9419014     -0.0000151
       6.1843105      7.0367912      0.0000053
       6.1843105      7.1317193      0.0000197
       6.1843105      7.2266821      0.0000003
       6.1843105      7.3216650      0.0000095
       6.1843105      7.4165527     -0.0000060
       6.2788478      1.2128761     -0.0000119
       6.2788478      1.3147999     -0.0000017
       6.2788478      1.4062338     -0.0000086
       6.2788478      1.4928203     -0.0000058
       6.2788478      1.5766303      0.0000083
       6.2788478      1.6587320     -0.0000176
       6.2788478      1.7397800      0.0000102
       6.2788478      1.8202149      0.0000170
       6.2788478      1.9003499      0.0000030
       6.2788478      1.9804146     -0.0000642
       6.2788478      2.0605805     -0.0000984
       6.2788478      2.1409771     -0.0000677
       6.2788478      2.2217027     -0.0000427
       6.2788478      2.3028321     -0.0000543
       6.2788478      2.3844224     -0.0000430
       6.2788478      2.4665167     -0.0000183
       6.2788478      2.5491467      0.0000060
       6.2788478      2.6323351      0.0000136
       6.2788478      2.7160969     -0.0000298
       6.2788478      2.8004403     -0.0000190
       6.2788478      2.8853677      0.0000066
       6.2788478      2.9708763      0.0000278
       6.2788478      3.0569588      0.0000159
       6.2788478      3.1436037     -0.0000017
       6.2788478      3.2307962      0.0000225
       6.2788478      3.3185182      0.0000120
       6.2788478      3.4067494     -0.0000013
       6.2788478      3.4954676      0.0000064
       6.2788478      3.5846488     -0.0000139
       6.2788478      3.6742685      0.0000010
       6.2788478      3.7643013      0.0000155
       6.2788478      3.8547217      0.0000177
       6.2788478      3.9455043      0.0000010
       6.2788478      4.0366245     -0.0000054
       6.2788478      4.1280580     -0.0000008
       6.2788478      4.2197816     -0.0000213
       6.2788478      4.3117732      0.0000104
       6.2788478      4.4040119     -0.0000159
       6.2788478      4.4964778      0.0000064
       6.2788478      4.5891524     -0.0000199
       6.2788478      4.6820186     -0.0000003
       6.2788478      4.7750606     -0.0000220
       6.2788478      4.8682635      0.0000009
       6.2788478      4.9616140     -0.0000107
       6.2788478      5.0550998      0.0000071
       6.2788478      5.1487097     -0.0000032
       6.2788478      5.2424336      0.0000062
       6.2788478      5.3362622      0.0000118
       6.2788478      5.4301872     -0.0000100
       6.2788478      5.5242012     -0.0000080
       6.2788478      5.6182975     -0.0000055
       6.2788478      5.7124701     -0.0000071
       6.2788478      5.8067136     -0.0000015
       6.2788478      5.9010234     -0.0000250
       6.2788478      5.9953952     -0.0000229
       6.2788478      6.0898253     -0.0000027
       6.2788478      6.1843105     -0.0000018
       6.2788478      6.2788478     -0.0000051
       6.2788478      6.3734349      0.0000068
       6.2788478      6.4680696      0.0000064
       6.2788478      6.5627500      0.0000012
       6.2788478      6.6574746     -0.0000056
       6.2788478      6.7522421      0.0000134
       6.2788478      6.8470513      0.0000026
       6.2788478      6.9419014      0.0000078
       6.2788478      7.0367912      0.0000009
       6.2788478      7.1317193      0.0000109
       6.2788478      7.2266821      0.0000206
       6.2788478      7.3216650      0.0000051
       6.2788478      7.4165527     -0.0000028
       6.3734349      1.2128761      0.0000281
       6.3734349      1.3147999      0.0000128
       6.3734349      1.4062338      0.0000183
       6.3734349      1.4928203      0.0000107
       6.3734349      1.5766303     -0.0000153
       6.3734349      1.6587320     -0.0000129
       6.3734349      1.7397800      0.0000304
       6.3734349      1.8202149      0.0000565
       6.3734349      1.9003499      0.0000215
       6.3734349      1.9804146     -0.0000181
       6.3734349      2.0605805     -0.0000537
       6.3734349      2.1409771     -0.0000152
       6.3734349      2.2217027     -0.0000204
       6.3734349      2.3028321     -0.0000075
       6.3734349      2.3844224     -0.0000404
       6.3734349      2.4665167     -0.0000144
       6.3734349      2.5491467      0.0000005
       6.3734349      2.6323351      0.0000115
       6.3734349      2.7160969     -0.0000112
       6.3734349      2.8004403     -0.0000252
       6.3734349      2.8853677      0.0000103
       6.3734349      2.9708763      0.0000170
       6.3734349      3.0569588      0.0000153
       6.3734349      3.1436037     -0.0000136
       6.3734349      3.2307962     -0.0000049
       6.3734349      3.3185182     -0.0000073
       6.3734349      3.4067494      0.0000198
       6.3734349      3.4954676     -0.0000105
       6.3734349      3.5846488     -0.0000094
       6.3734349      3.6742685      0.0000066
       6.3734349      3.7643013     -0.0000052
       6.3734349      3.8547217     -0.0000017
       6.3734349      3.9455043      0.0000080
       6.3734349      4.0366245     -0.0000009
       6.3734349      4.1280580     -0.0000243
       6.3734349      4.2197816     -0.0000114
       6.3734349      4.3117732      0.0000063
       6.3734349      4.4040119     -0.0000191
       6.3734349      4.4964778      0.0000053
       6.3734349      4.5891524     -0.0000104
       6.3734349      4.6820186     -0.0000092
       6.3734349      4.7750606      0.0000108
       6.3734349      4.8682635     -0.0000150
       6.3734349      4.9616140     -0.0000043
       6.3734349      5.0550998      0.0000050
       6.3734349      5.1487097     -0.0000080
       6.3734349      5.2424336      0.0000078
       6.3734349      5.3362622      0.0000114
       6.3734349      5.4301872     -0.0000185
       6.3734349      5.5242012      0.0000033
       6.3734349      5.6182975     -0.0000157
       6.3734349      5.7124701     -0.0000065
       6.3734349      5.8067136     -0.0000075
       6.3734349      5.9010234     -0.0000047
       6.3734349      5.9953952     -0.0000146
       6.3734349      6.0898253      0.0000013
       6.3734349      6.1843105     -0.0000154
       6.3734349      6.2788478      0.0000029
       6.3734349      6.3734349      0.0000146
       6.3734349      6.4680696      0.0000056
       6.3734349      6.5627500      0.0000132
       6.3734349      6.6574746      0.0000145
       6.3734349      6.7522421     -0.0000008
       6.3734349      6.8470513      0.0000061
       6.3734349      6.9419014     -0.0000020
       6.3734349      7.0367912     -0.0000083
       6.3734349      7.1317193      0.0000112
       6.3734349      7.2266821      0.0000020
       6.3734349      7.3216650     -0.0000107
       6.3734349      7.4165527      0.0000004
       6.4680696      1.2128761      0.0000285
       6.4680696      1.3147999      0.0000008
       6.4680696      1.4062338     -0.0000657
       6.4680696      1.4928203     -0.0000004
       6.4680696      1.5766303      0.0000002
       6.4680696      1.6587320     -0.0000307
       6.4680696      1.7397800      0.0000359
       6.4680696      1.8202149      0.0000413
       6.4680696      1.9003499      0.0000363
       6.4680696      1.9804146     -0.0000146
       6.4680696      2.0605805      0.0000121
       6.4680696      2.1409771      0.0000104
       6.4680696      2.2217027      0.0000196
       6.4680696      2.3028321      0.0000151
       6.4680696      2.3844224     -0.0000079
       6.4680696      2.4665167     -0.0000014
       6.4680696      2.5491467     -0.0000129
       6.4680696      2.6323351     -0.0000108
       6.4680696      2.7160969     -0.0000427
       6.4680696      2.8004403     -0.0000161
       6.4680696      2.8853677      0.0000013
       6.4680696      2.9708763     -0.0000075
       6.4680696      3.0569588      0.0000310
       6.4680696      3.1436037     -0.0000204
       6.4680696      3.2307962      0.0000065
       6.4680696      3.3185182     -0.0000185
       6.4680696      3.4067494     -0.0000075
       6.4680696      3.4954676     -0.0000225
       6.4680696      3.5846488     -0.0000200
       6.4680696      3.6742685      0.0000034
       6.4680696      3.7643013     -0.0000149
       6.4680696      3.8547217      0.0000032
       6.4680696      3.9455043     -0.0000085
       6.4680696      4.0366245     -0.0000025
       6.4680696      4.1280580      0.0000079
       6.4680696      4.2197816     -0.0000096
       6.4680696      4.3117732      0.0000055
       6.4680696      4.4040119      0.0000005
       6.4680696      4.4964778     -0.0000079
       6.4680696      4.5891524     -0.0000110
       6.4680696      4.6820186     -0.0000031
       6.4680696      4.7750606     -0.0000180
       6.4680696      4.8682635     -0.0000018
       6.4680696      4.9616140      0.0000011
       6.4680696      5.0550998     -0.0000081
       6.4680696      5.1487097     -0.0000031
       6.4680696      5.2424336      0.0000125
       6.4680696      5.3362622      0.0000174
       6.4680696      5.4301872     -0.0000077
       6.4680696      5.5242012     -0.0000225
       6.4680696      5.6182975     -0.0000152
       6.4680696      5.7124701     -0.0000058
       6.4680696      5.8067136     -0.0000011
       6.4680696      5.9010234      0.0000116
       6.4680696      5.9953952      0.0000007
       6.4680696      6.0898253     -0.0000137
       6.4680696      6.1843105     -0.0000078
       6.4680696      6.2788478     -0.0000065
       6.4680696      6.3734349     -0.0000032
       6.4680696      6.4680696      0.0000001
       6.4680696      6.5627500      0.0000064
       6.4680696      6.6574746     -0.0000023
       6.4680696      6.7522421      0.0000112
       6.4680696      6.8470513     -0.0000085
       6.4680696      6.9419014     -0.0000143
       6.4680696      7.0367912     -0.0000019
       6.4680696      7.1317193      0.0000070
       6.4680696      7.2266821     -0.0000172
       6.4680696      7.3216650     -0.0000046
       6.4680696      7.4165527      0.0000037
       6.5627500      1.2128761      0.0000348
       6.5627500      1.3147999     -0.0000208
       6.5627500      1.4062338      0.0000233
       6.5627500      1.4928203      0.0000247
       6.5627500      1.5766303     -0.0000070
       6.5627500      1.6587320     -0.0000072
       6.5627500      1.7397800     -0.0000230
       6.5627500      1.8202149      0.0000104
       6.5627500      1.9003499      0.0000056
       6.5627500      1.9804146      0.0000127
       6.5627500      2.0605805      0.0000059
       6.5627500      2.1409771      0.0000163
       6.5627500      2.2217027      0.0000101
       6.5627500      2.3028321     -0.0000188
       6.5627500      2.3844224     -0.0000085
       6.5627500      2.4665167     -0.0000210
       6.5627500      2.5491467     -0.0000015
       6.5627500      2.6323351     -0.0000118
       6.5627500      2.7160969     -0.0000037
       6.5627500      2.8004403      0.0000069
       6.5627500      2.8853677      0.0000228
       6.5627500      2.9708763      0.0000045
       6.5627500      3.0569588      0.0000008
       6.5627500      3.1436037     -0.0000003
       6.5627500      3.2307962     -0.0000001
       6.5627500      3.3185182     -0.0000012
       6.5627500      3.4067494     -0.0000046
       6.5627500      3.4954676     -0.0000031
       6.5627500      3.5846488      0.0000017
       6.5627500      3.6742685      0.0000055
       6.5627500      3.7643013     -0.0000014
       6.5627500      3.8547217     -0.0000033
       6.5627500      3.9455043     -0.0000047
       6.5627500      4.0366245     -0.0000068
       6.5627500      4.1280580     -0.0000094
       6.5627500      4.2197816     -0.0000074
       6.5627500      4.3117732      0.0000044
       6.5627500      4.4040119     -0.0000065
       6.5627500      4.4964778      0.0000177
       6.5627500      4.5891524     -0.0000270
       6.5627500      4.6820186     -0.0000370
       6.5627500      4.7750606     -0.0000056
       6.5627500      4.8682635     -0.0000068
       6.5627500      4.9616140     -0.0000023
       6.5627500      5.0550998      0.0000057
       6.5627500      5.1487097     -0.0000082
       6.5627500      5.2424336     -0.0000055
       6.5627500      5.3362622      0.0000310
       6.5627500      5.4301872     -0.0000122
       6.5627500      5.5242012     -0.0000157
       6.5627500      5.6182975     -0.0000016
       6.5627500      5.7124701     -0.0000090
       6.5627500      5.8067136      0.0000144
       6.5627500      5.9010234      0.0000196
       6.5627500      5.9953952      0.0000048
       6.5627500      6.0898253     -0.0000115
       6.5627500      6.1843105     -0.0000043
       6.5627500      6.2788478     -0.0000020
       6.5627500      6.3734349      0.0000104
       6.5627500      6.4680696      0.0000169
       6.5627500      6.5627500     -0.0000000
       6.5627500      6.6574746     -0.0000015
       6.5627500      6.7522421     -0.0000101
       6.5627500      6.8470513     -0.0000141
       6.5627500      6.9419014     -0.0000207
       6.5627500      7.0367912     -0.0000090
       6.5627500      7.1317193     -0.0000025
       6.5627500      7.2266821     -0.0000192
       6.5627500      7.3216650     -0.0000146
       6.5627500      7.4165527      0.0000004
       6.6574746      1.2128761     -0.0000544
       6.6574746      1.3147999     -0.0000032
       6.6574746      1.4062338      0.0000084
       6.6574746      1.4928203      0.0000357
       6.6574746      1.5766303      0.0000024
       6.6574746      1.6587320      0.0000404
       6.6574746      1.7397800      0.0000199
       6.6574746      1.8202149      0.0000082
       6.6574746      1.9003499     -0.0000172
       6.6574746      1.9804146     -0.0000338
       6.6574746      2.0605805     -0.0000085
       6.6574746      2.1409771     -0.0000044
       6.6574746      2.2217027      0.0000269
       6.6574746      2.3028321      0.0000220
       6.6574746      2.3844224      0.0000399
       6.6574746      2.4665167      0.0000282
       6.6574746      2.5491467      0.0000233
       6.6574746      2.6323351      0.0000005
       6.6574746      2.7160969      0.0000123
       6.6574746      2.8004403     -0.0000080
       6.6574746      2.8853677     -0.0000303
       6.6574746      2.9708763      0.0000139
       6.6574746      3.0569588      0.0000047
       6.6574746      3.1436037      0.0000278
       6.6574746      3.2307962      0.0000236
       6.6574746      3.3185182     -0.0000036
       6.6574746      3.4067494      0.0000185
       6.6574746      3.4954676      0.0000017
       6.6574746      3.5846488      0.0000070
       6.6574746      3.6742685     -0.0000044
       6.6574746      3.7643013      0.0000203
       6.6574746      3.8547217      0.0000132
       6.6574746      3.9455043     -0.0000157
       6.6574746      4.0366245      0.0000128
       6.6574746      4.1280580     -0.0000019
       6.6574746      4.2197816     -0.0000060
       6.6574746      4.3117732      0.0000147
       6.6574746      4.4040119     -0.0000107
       6.6574746      4.4964778     -0.0000310
       6.6574746      4.5891524      0.0000073
       6.6574746      4.6820186      0.0000219
       6.6574746      4.7750606     -0.0000027
       6.6574746      4.8682635      0.0000006
       6.6574746      4.9616140      0.0000023
       6.6574746      5.0550998      0.0000041
       6.6574746      5.1487097     -0.0000023
       6.6574746      5.2424336     -0.0000234
       6.6574746      5.3362622     -0.0000072
       6.6574746      5.4301872      0.0000222
       6.6574746      5.5242012     -0.0000053
       6.6574746      5.6182975      0.0000088
       6.6574746      5.7124701     -0.0000102
       6.6574746      5.8067136     -0.0000116
       6.6574746      5.9010234      0.0000030
       6.6574746      5.9953952     -0.0000053
       6.6574746      6.0898253      0.0000027
       6.6574746      6.1843105     -0.0000070
       6.6574746      6.2788478     -0.0000001
       6.6574746      6.3734349      0.0000062
       6.6574746      6.4680696     -0.0000015
       6.6574746      6.5627500     -0.0000064
       6.6574746      6.6574746      0.0000147
       6.6574746      6.7522421     -0.0000044
       6.6574746      6.8470513      0.0000212
       6.6574746      6.9419014      0.0000294
       6.6574746      7.0367912     -0.0000085
       6.6574746      7.1317193      0.0000062
       6.6574746      7.2266821      0.0000157
       6.6574746      7.3216650      0.0000120
       6.6574746      7.4165527     -0.0000056
       6.7522421      1.2128761     -0.0000136
       6.7522421      1.3147999      0.0000184
       6.7522421      1.4062338      0.0000252
       6.7522421      1.4928203      0.0000151
       6.7522421      1.5766303      0.0000257
       6.7522421      1.6587320      0.0000472
       6.7522421      1.7397800      0.0000411
       6.7522421      1.8202149      0.0000085
       6.7522421      1.9003499     -0.0000446
       6.7522421      1.9804146     -0.0000788
       6.7522421      2.0605805     -0.0000420
       6.7522421      2.1409771      0.0000052
       6.7522421      2.2217027      0.0000360
       6.7522421      2.3028321      0.0000385
       6.7522421      2.3844224      0.0000369
       6.7522421      2.4665167      0.0000147
       6.7522421      2.5491467      0.0000268
       6.7522421      2.6323351      0.0000190
       6.7522421      2.7160969      0.0000025
       6.7522421      2.8004403     -0.0000146
       6.7522421      2.8853677     -0.0000037
       6.7522421      2.9708763      0.0000054
       6.7522421      3.0569588      0.0000162
       6.7522421      3.1436037      0.0000185
       6.7522421      3.2307962      0.0000311
       6.7522421      3.3185182      0.0000143
       6.7522421      3.4067494      0.0000162
       6.7522421      3.4954676      0.0000043
       6.7522421      3.5846488     -0.0000009
       6.7522421      3.6742685      0.0000323
       6.7522421      3.7643013     -0.0000098
       6.7522421      3.8547217      0.0000031
       6.7522421      3.9455043     -0.0000010
       6.7522421      4.0366245     -0.0000086
       6.7522421      4.1280580     -0.0000037
       6.7522421      4.2197816     -0.0000008
       6.7522421      4.3117732     -0.0000049
       6.7522421      4.4040119      0.0000100
       6.7522421      4.4964778     -0.0000081
       6.7522421      4.5891524      0.0000161
       6.7522421      4.6820186      0.0000244
       6.7522421      4.7750606      0.0000135
       6.7522421      4.8682635      0.0000229
       6.7522421      4.9616140     -0.0000041
       6.7522421      5.0550998     -0.0000025
       6.7522421      5.1487097     -0.0000105
       6.7522421      5.2424336     -0.0000050
       6.7522421      5.3362622     -0.0000245
       6.7522421      5.4301872      0.0000005
       6.7522421      5.5242012     -0.0000056
       6.7522421      5.6182975     -0.0000136
       6.7522421      5.7124701     -0.0000048
       6.7522421      5.8067136      0.0000029
       6.7522421      5.9010234     -0.0000070
       6.7522421      5.9953952     -0.0000184
       6.7522421      6.0898253     -0.0000061
       6.7522421      6.1843105     -0.0000048
       6.7522421      6.2788478     -0.0000074
       6.7522421      6.3734349     -0.0000003
       6.7522421      6.4680696      0.0000056
       6.7522421      6.5627500     -0.0000044
       6.7522421      6.6574746      0.0000156
       6.7522421      6.7522421      0.0000301
       6.7522421      6.8470513      0.0000030
       6.7522421      6.9419014      0.0000149
       6.7522421      7.0367912      0.0000050
       6.7522421      7.1317193     -0.0000041
       6.7522421      7.2266821     -0.0000121
       6.7522421      7.3216650     -0.0000190
       6.7522421      7.4165527     -0.0000129
       6.8470513      1.2128761     -0.0000261
       6.8470513      1.3147999      0.0000076
       6.8470513      1.4062338      0.0000094
       6.8470513      1.4928203      0.0000264
       6.8470513      1.5766303      0.0000337
       6.8470513      1.6587320      0.0000609
       6.8470513      1.7397800      0.0000369
       6.8470513      1.8202149      0.0000114
       6.8470513      1.9003499     -0.0000473
       6.8470513      1.9804146     -0.0000739
       6.8470513      2.0605805     -0.0000535
       6.8470513      2.1409771     -0.0000403
       6.8470513      2.2217027      0.0000146
       6.8470513      2.3028321      0.0000469
       6.8470513      2.3844224      0.0000080
       6.8470513      2.4665167      0.0000082
       6.8470513      2.5491467      0.0000025
       6.8470513      2.6323351     -0.0000075
       6.8470513      2.7160969      0.0000149
       6.8470513      2.8004403     -0.0000243
       6.8470513      2.8853677      0.0000089
       6.8470513      2.9708763      0.0000072
       6.8470513      3.0569588      0.0000069
       6.8470513      3.1436037      0.0000229
       6.8470513      3.2307962      0.0000225
       6.8470513      3.3185182     -0.0000006
       6.8470513      3.4067494      0.0000081
       6.8470513      3.4954676      0.0000151
       6.8470513      3.5846488      0.0000077
       6.8470513      3.6742685      0.0000052
       6.8470513      3.7643013      0.0000031
       6.8470513      3.8547217      0.0000108
       6.8470513      3.9455043     -0.0000192
       6.8470513      4.0366245     -0.0000104
       6.8470513      4.1280580      0.0000077
       6.8470513      4.2197816     -0.0000139
       6.8470513      4.3117732      0.0000092
       6.8470513      4.4040119      0.0000133
       6.8470513      4.4964778     -0.0000033
       6.8470513      4.5891524      0.0000107
       6.8470513      4.6820186      0.0000212
       6.8470513      4.7750606     -0.0000004
       6.8470513      4.8682635      0.0000227
       6.8470513      4.9616140      0.0000053
       6.8470513      5.0550998     -0.0000052
       6.8470513      5.1487097     -0.0000134
       6.8470513      5.2424336     -0.0000006
       6.8470513      5.3362622     -0.0000020
       6.8470513      5.4301872     -0.0000097
       6.8470513      5.5242012     -0.0000283
       6.8470513      5.6182975     -0.0000075
       6.8470513      5.7124701     -0.0000192
       6.8470513      5.8067136     -0.0000030
       6.8470513      5.9010234      0.0000028
       6.8470513      5.9953952     -0.0000164
       6.8470513      6.0898253     -0.0000023
       6.8470513      6.1843105     -0.0000116
       6.8470513      6.2788478      0.0000037
       6.8470513      6.3734349     -0.0000170
       6.8470513      6.4680696      0.0000073
       6.8470513      6.5627500      0.0000045
       6.8470513      6.6574746      0.0000072
       6.8470513      6.7522421      0.0000076
       6.8470513      6.8470513      0.0000161
       6.8470513      6.9419014      0.0000051
       6.8470513      7.0367912      0.0000040
       6.8470513      7.1317193      0.0000121
       6.8470513      7.2266821      0.0000076
       6.8470513      7.3216650     -0.0000067
       6.8470513      7.4165527     -0.0000119
       6.9419014      1.2128761      0.0000436
       6.9419014      1.3147999      0.0000087
       6.9419014      1.4062338      0.0000179
       6.9419014      1.4928203      0.0000196
       6.9419014      1.5766303      0.0000581
       6.9419014      1.6587320      0.0000453
       6.9419014      1.7397800      0.0000137
       6.9419014      1.8202149     -0.0000186
       6.9419014      1.9003499     -0.0000527
       6.9419014      1.9804146     -0.0000475
       6.9419014      2.0605805     -0.0000015
       6.9419014      2.1409771     -0.0000051
       6.9419014      2.2217027      0.0000149
       6.9419014      2.3028321      0.0000301
       6.9419014      2.3844224      0.0000140
       6.9419014      2.4665167      0.0000113
