 VARIABLES = "R1 /a_0", "theta/degree", "v/a.u."
 ZONE I=120, J=70, F=point
       1.2128761     22.0344134      0.0000574
       1.2128761     20.5407351     -0.0000657
       1.2128761     19.0470713      0.0000558
       1.2128761     17.5534259     -0.0000296
       1.2128761     16.0598039      0.0000667
       1.2128761     14.5662124     -0.0000724
       1.2128761     13.0726621      0.0000830
       1.2128761     11.5791687     -0.0001097
       1.2128761     10.0857574      0.0000297
       1.2128761      8.5924707      0.0000108
       1.2128761      7.0993868      0.0000038
       1.2128761      5.6066657     -0.0000579
       1.2128761      4.1146943      0.0000354
       1.2128761      2.6246993     -0.0000283
       1.2128761      1.1434519     -0.0001634
       1.3147999    178.8565481      0.0000513
       1.3147999    177.3753007      0.0002413
       1.3147999    175.8853057      0.0000953
       1.3147999    174.3933343      0.0001284
       1.3147999    172.9006132     -0.0000197
       1.3147999    171.4075293      0.0001283
       1.3147999    169.9142426     -0.0001414
       1.3147999    168.4208313     -0.0000097
       1.3147999    166.9273379     -0.0000627
       1.3147999    165.4337876     -0.0000605
       1.3147999    163.9401961     -0.0001595
       1.3147999    162.4465741     -0.0000250
       1.3147999    160.9529287     -0.0001658
       1.3147999    159.4592649     -0.0001283
       1.3147999    157.9655866     -0.0000786
       1.3147999    156.4718964     -0.0001682
       1.3147999    154.9781966     -0.0001212
       1.3147999    153.4844887     -0.0001393
       1.3147999    151.9907741     -0.0000845
       1.3147999    150.4970537     -0.0001547
       1.3147999    149.0033285     -0.0000960
       1.3147999    147.5095990     -0.0001198
       1.3147999    146.0158659     -0.0001606
       1.3147999    144.5221296     -0.0001896
       1.3147999    143.0283905     -0.0002370
       1.3147999    141.5346489     -0.0002428
       1.3147999    140.0409052     -0.0003594
       1.3147999    138.5471595     -0.0003649
       1.3147999    137.0534120     -0.0004952
       1.3147999    135.5596630     -0.0005327
       1.3147999    134.0659127     -0.0006247
       1.3147999    132.5721610     -0.0006758
       1.3147999    131.0784082     -0.0007855
       1.3147999    129.5846544     -0.0008237
       1.3147999    128.0908997     -0.0008934
       1.3147999    126.5971441     -0.0009358
       1.3147999    125.1033878     -0.0009473
       1.3147999    123.6096307     -0.0010050
       1.3147999    122.1158730     -0.0009763
       1.3147999    120.6221147     -0.0009407
       1.3147999    119.1283559     -0.0009091
       1.3147999    117.6345965     -0.0008257
       1.3147999    116.1408368     -0.0007776
       1.3147999    114.6470766     -0.0006314
       1.3147999    113.1533161     -0.0005553
       1.3147999    111.6595552     -0.0004650
       1.3147999    110.1657940     -0.0002956
       1.3147999    108.6720325     -0.0002306
       1.3147999    107.1782708     -0.0000651
       1.3147999    105.6845088     -0.0000085
       1.3147999    104.1907467      0.0001151
       1.3147999    102.6969843      0.0001862
       1.3147999    101.2032218      0.0002799
       1.3147999     99.7094592      0.0002504
       1.3147999     98.2156964      0.0003656
       1.3147999     96.7219336      0.0002765
       1.3147999     95.2281706      0.0003549
       1.3147999     93.7344076      0.0001825
       1.3147999     92.2406446      0.0002591
       1.3147999     90.7468815      0.0001030
       1.3147999     89.2531185      0.0001741
       1.3147999     87.7593554      0.0000059
       1.3147999     86.2655924      0.0000388
       1.3147999     84.7718294     -0.0000718
       1.3147999     83.2780664     -0.0000292
       1.3147999     81.7843036     -0.0001048
       1.3147999     80.2905408     -0.0000590
       1.3147999     78.7967782     -0.0000662
       1.3147999     77.3030157     -0.0000872
       1.3147999     75.8092533     -0.0000240
       1.3147999     74.3154912     -0.0000609
       1.3147999     72.8217292      0.0000103
       1.3147999     71.3279675     -0.0000252
       1.3147999     69.8342060     -0.0000337
       1.3147999     68.3404448      0.0000167
       1.3147999     66.8466839     -0.0000274
       1.3147999     65.3529234      0.0000100
       1.3147999     63.8591632     -0.0000740
       1.3147999     62.3654035      0.0000632
       1.3147999     60.8716441     -0.0000967
       1.3147999     59.3778853      0.0000085
       1.3147999     57.8841270     -0.0000684
       1.3147999     56.3903693      0.0000401
       1.3147999     54.8966122     -0.0000236
       1.3147999     53.4028559     -0.0000121
       1.3147999     51.9091003     -0.0000113
       1.3147999     50.4153456      0.0000066
       1.3147999     48.9215918      0.0000136
       1.3147999     47.4278390      0.0000004
       1.3147999     45.9340873     -0.0000060
       1.3147999     44.4403370      0.0000447
       1.3147999     42.9465880     -0.0000339
       1.3147999     41.4528405      0.0000003
       1.3147999     39.9590948     -0.0000184
       1.3147999     38.4653511     -0.0000029
       1.3147999     36.9716095      0.0000175
       1.3147999     35.4778704      0.0000267
       1.3147999     33.9841341     -0.0000164
       1.3147999     32.4904010      0.0000271
       1.3147999     30.9966715      0.0000352
       1.3147999     29.5029463     -0.0000362
       1.3147999     28.0092259      0.0000638
       1.3147999     26.5155113     -0.0000319
       1.3147999     25.0218034      0.0000414
       1.3147999     23.5281036     -0.0000323
       1.3147999     22.0344134      0.0000595
       1.3147999     20.5407351     -0.0000156
       1.3147999     19.0470713     -0.0000525
       1.3147999     17.5534259      0.0000242
       1.3147999     16.0598039     -0.0000210
       1.3147999     14.5662124      0.0000036
       1.3147999     13.0726621      0.0000104
       1.3147999     11.5791687      0.0000635
       1.3147999     10.0857574     -0.0000092
       1.3147999      8.5924707     -0.0000553
       1.3147999      7.0993868     -0.0000326
       1.3147999      5.6066657      0.0000428
       1.3147999      4.1146943      0.0001111
       1.3147999      2.6246993     -0.0001401
       1.3147999      1.1434519      0.0001531
       1.4062338    178.8565481      0.0003225
       1.4062338    177.3753007      0.0000764
       1.4062338    175.8853057      0.0001857
       1.4062338    174.3933343     -0.0000262
       1.4062338    172.9006132     -0.0000524
       1.4062338    171.4075293     -0.0000553
       1.4062338    169.9142426     -0.0001011
       1.4062338    168.4208313     -0.0002418
       1.4062338    166.9273379     -0.0003123
       1.4062338    165.4337876     -0.0003436
       1.4062338    163.9401961     -0.0004270
       1.4062338    162.4465741     -0.0004878
       1.4062338    160.9529287     -0.0003945
       1.4062338    159.4592649     -0.0006904
       1.4062338    157.9655866     -0.0005070
       1.4062338    156.4718964     -0.0006678
       1.4062338    154.9781966     -0.0006468
       1.4062338    153.4844887     -0.0006965
       1.4062338    151.9907741     -0.0006755
       1.4062338    150.4970537     -0.0007731
       1.4062338    149.0033285     -0.0007612
       1.4062338    147.5095990     -0.0009651
       1.4062338    146.0158659     -0.0010047
       1.4062338    144.5221296     -0.0012195
       1.4062338    143.0283905     -0.0014050
       1.4062338    141.5346489     -0.0016675
       1.4062338    140.0409052     -0.0019604
       1.4062338    138.5471595     -0.0022580
       1.4062338    137.0534120     -0.0026411
       1.4062338    135.5596630     -0.0029484
       1.4062338    134.0659127     -0.0033611
       1.4062338    132.5721610     -0.0038110
       1.4062338    131.0784082     -0.0040701
       1.4062338    129.5846544     -0.0044963
       1.4062338    128.0908997     -0.0047956
       1.4062338    126.5971441     -0.0050475
       1.4062338    125.1033878     -0.0052343
       1.4062338    123.6096307     -0.0053215
       1.4062338    122.1158730     -0.0052888
       1.4062338    120.6221147     -0.0051780
       1.4062338    119.1283559     -0.0048696
       1.4062338    117.6345965     -0.0045101
       1.4062338    116.1408368     -0.0040285
       1.4062338    114.6470766     -0.0034692
       1.4062338    113.1533161     -0.0028055
       1.4062338    111.6595552     -0.0022367
       1.4062338    110.1657940     -0.0014575
       1.4062338    108.6720325     -0.0008586
       1.4062338    107.1782708     -0.0001993
       1.4062338    105.6845088      0.0003700
       1.4062338    104.1907467      0.0009013
       1.4062338    102.6969843      0.0012329
       1.4062338    101.2032218      0.0015764
       1.4062338     99.7094592      0.0017087
       1.4062338     98.2156964      0.0018537
       1.4062338     96.7219336      0.0017479
       1.4062338     95.2281706      0.0017017
       1.4062338     93.7344076      0.0015207
       1.4062338     92.2406446      0.0013070
       1.4062338     90.7468815      0.0010267
       1.4062338     89.2531185      0.0007642
       1.4062338     87.7593554      0.0004162
       1.4062338     86.2655924      0.0002174
       1.4062338     84.7718294     -0.0000634
       1.4062338     83.2780664     -0.0002485
       1.4062338     81.7843036     -0.0003912
       1.4062338     80.2905408     -0.0003952
       1.4062338     78.7967782     -0.0005040
       1.4062338     77.3030157     -0.0004092
       1.4062338     75.8092533     -0.0003620
       1.4062338     74.3154912     -0.0003223
       1.4062338     72.8217292     -0.0002745
       1.4062338     71.3279675     -0.0001827
       1.4062338     69.8342060     -0.0001593
       1.4062338     68.3404448     -0.0001107
       1.4062338     66.8466839     -0.0001099
       1.4062338     65.3529234     -0.0000746
       1.4062338     63.8591632     -0.0000593
       1.4062338     62.3654035     -0.0000297
       1.4062338     60.8716441     -0.0000654
       1.4062338     59.3778853     -0.0000493
       1.4062338     57.8841270     -0.0000223
       1.4062338     56.3903693     -0.0000281
       1.4062338     54.8966122     -0.0000336
       1.4062338     53.4028559     -0.0000061
       1.4062338     51.9091003     -0.0000016
       1.4062338     50.4153456     -0.0000150
       1.4062338     48.9215918      0.0000431
       1.4062338     47.4278390     -0.0000468
       1.4062338     45.9340873      0.0000626
       1.4062338     44.4403370     -0.0000613
       1.4062338     42.9465880      0.0000702
       1.4062338     41.4528405     -0.0000420
       1.4062338     39.9590948      0.0000358
       1.4062338     38.4653511     -0.0000059
       1.4062338     36.9716095     -0.0000244
       1.4062338     35.4778704      0.0000302
       1.4062338     33.9841341      0.0000597
       1.4062338     32.4904010     -0.0000133
       1.4062338     30.9966715      0.0000192
       1.4062338     29.5029463      0.0000114
       1.4062338     28.0092259      0.0000433
       1.4062338     26.5155113     -0.0000101
       1.4062338     25.0218034     -0.0000206
       1.4062338     23.5281036      0.0000141
       1.4062338     22.0344134     -0.0000453
       1.4062338     20.5407351      0.0000110
       1.4062338     19.0470713      0.0000188
       1.4062338     17.5534259      0.0000086
       1.4062338     16.0598039      0.0000219
       1.4062338     14.5662124     -0.0000556
       1.4062338     13.0726621      0.0000252
       1.4062338     11.5791687     -0.0000228
       1.4062338     10.0857574     -0.0000359
       1.4062338      8.5924707      0.0000642
       1.4062338      7.0993868     -0.0000506
       1.4062338      5.6066657      0.0001192
       1.4062338      4.1146943     -0.0000278
       1.4062338      2.6246993     -0.0000884
       1.4062338      1.1434519     -0.0000489
       1.4928203    178.8565481     -0.0000927
       1.4928203    177.3753007     -0.0002159
       1.4928203    175.8853057     -0.0002128
       1.4928203    174.3933343     -0.0002179
       1.4928203    172.9006132     -0.0002704
       1.4928203    171.4075293     -0.0002226
       1.4928203    169.9142426     -0.0006226
       1.4928203    168.4208313     -0.0004495
       1.4928203    166.9273379     -0.0007189
       1.4928203    165.4337876     -0.0007909
       1.4928203    163.9401961     -0.0010264
       1.4928203    162.4465741     -0.0011085
       1.4928203    160.9529287     -0.0013448
       1.4928203    159.4592649     -0.0015788
       1.4928203    157.9655866     -0.0017487
       1.4928203    156.4718964     -0.0019149
       1.4928203    154.9781966     -0.0021492
       1.4928203    153.4844887     -0.0022562
       1.4928203    151.9907741     -0.0024771
       1.4928203    150.4970537     -0.0026770
       1.4928203    149.0033285     -0.0029493
       1.4928203    147.5095990     -0.0032387
       1.4928203    146.0158659     -0.0036755
       1.4928203    144.5221296     -0.0042070
       1.4928203    143.0283905     -0.0048216
       1.4928203    141.5346489     -0.0056202
       1.4928203    140.0409052     -0.0064130
       1.4928203    138.5471595     -0.0074039
       1.4928203    137.0534120     -0.0084494
       1.4928203    135.5596630     -0.0095798
       1.4928203    134.0659127     -0.0107634
       1.4928203    132.5721610     -0.0119681
       1.4928203    131.0784082     -0.0131473
       1.4928203    129.5846544     -0.0142420
       1.4928203    128.0908997     -0.0151513
       1.4928203    126.5971441     -0.0160122
       1.4928203    125.1033878     -0.0165191
       1.4928203    123.6096307     -0.0167910
       1.4928203    122.1158730     -0.0167578
       1.4928203    120.6221147     -0.0163593
       1.4928203    119.1283559     -0.0155412
       1.4928203    117.6345965     -0.0143737
       1.4928203    116.1408368     -0.0128262
       1.4928203    114.6470766     -0.0109920
       1.4928203    113.1533161     -0.0089563
       1.4928203    111.6595552     -0.0067454
       1.4928203    110.1657940     -0.0044957
       1.4928203    108.6720325     -0.0022986
       1.4928203    107.1782708     -0.0002245
       1.4928203    105.6845088      0.0016165
       1.4928203    104.1907467      0.0031717
       1.4928203    102.6969843      0.0044771
       1.4928203    101.2032218      0.0053451
       1.4928203     99.7094592      0.0058850
       1.4928203     98.2156964      0.0061209
       1.4928203     96.7219336      0.0059770
       1.4928203     95.2281706      0.0056123
       1.4928203     93.7344076      0.0050074
       1.4928203     92.2406446      0.0042539
       1.4928203     90.7468815      0.0033643
       1.4928203     89.2531185      0.0024449
       1.4928203     87.7593554      0.0014714
       1.4928203     86.2655924      0.0006961
       1.4928203     84.7718294     -0.0001826
       1.4928203     83.2780664     -0.0006642
       1.4928203     81.7843036     -0.0011318
       1.4928203     80.2905408     -0.0014015
       1.4928203     78.7967782     -0.0014962
       1.4928203     77.3030157     -0.0014713
       1.4928203     75.8092533     -0.0013816
       1.4928203     74.3154912     -0.0011824
       1.4928203     72.8217292     -0.0010421
       1.4928203     71.3279675     -0.0008339
       1.4928203     69.8342060     -0.0006826
       1.4928203     68.3404448     -0.0005446
       1.4928203     66.8466839     -0.0004286
       1.4928203     65.3529234     -0.0003276
       1.4928203     63.8591632     -0.0002638
       1.4928203     62.3654035     -0.0001975
       1.4928203     60.8716441     -0.0001420
       1.4928203     59.3778853     -0.0000596
       1.4928203     57.8841270     -0.0000852
       1.4928203     56.3903693      0.0000112
       1.4928203     54.8966122     -0.0000105
       1.4928203     53.4028559      0.0000256
       1.4928203     51.9091003      0.0000389
       1.4928203     50.4153456      0.0000228
       1.4928203     48.9215918      0.0000405
       1.4928203     47.4278390      0.0000712
       1.4928203     45.9340873      0.0000353
       1.4928203     44.4403370      0.0000545
       1.4928203     42.9465880      0.0000374
       1.4928203     41.4528405      0.0000039
       1.4928203     39.9590948      0.0000242
       1.4928203     38.4653511      0.0000465
       1.4928203     36.9716095      0.0000223
       1.4928203     35.4778704      0.0000403
       1.4928203     33.9841341     -0.0000083
       1.4928203     32.4904010      0.0000310
       1.4928203     30.9966715      0.0000256
       1.4928203     29.5029463     -0.0000158
       1.4928203     28.0092259      0.0000074
       1.4928203     26.5155113      0.0000042
       1.4928203     25.0218034      0.0000663
       1.4928203     23.5281036     -0.0000688
       1.4928203     22.0344134      0.0000190
       1.4928203     20.5407351     -0.0000437
       1.4928203     19.0470713      0.0000377
       1.4928203     17.5534259     -0.0000624
       1.4928203     16.0598039      0.0000774
       1.4928203     14.5662124     -0.0000507
       1.4928203     13.0726621      0.0000381
       1.4928203     11.5791687     -0.0001014
       1.4928203     10.0857574      0.0001257
       1.4928203      8.5924707     -0.0000851
       1.4928203      7.0993868      0.0000009
       1.4928203      5.6066657     -0.0000326
       1.4928203      4.1146943     -0.0000808
       1.4928203      2.6246993      0.0001452
       1.4928203      1.1434519      0.0001499
       1.5766303    178.8565481     -0.0006871
       1.5766303    177.3753007     -0.0007458
       1.5766303    175.8853057     -0.0006300
       1.5766303    174.3933343     -0.0005942
       1.5766303    172.9006132     -0.0007099
       1.5766303    171.4075293     -0.0006356
       1.5766303    169.9142426     -0.0008097
       1.5766303    168.4208313     -0.0008843
       1.5766303    166.9273379     -0.0011506
       1.5766303    165.4337876     -0.0013334
       1.5766303    163.9401961     -0.0015780
       1.5766303    162.4465741     -0.0019886
       1.5766303    160.9529287     -0.0022838
       1.5766303    159.4592649     -0.0027609
       1.5766303    157.9655866     -0.0031893
       1.5766303    156.4718964     -0.0037022
       1.5766303    154.9781966     -0.0041183
       1.5766303    153.4844887     -0.0046499
       1.5766303    151.9907741     -0.0050979
       1.5766303    150.4970537     -0.0056740
       1.5766303    149.0033285     -0.0063434
       1.5766303    147.5095990     -0.0072327
       1.5766303    146.0158659     -0.0082361
       1.5766303    144.5221296     -0.0094395
       1.5766303    143.0283905     -0.0108920
       1.5766303    141.5346489     -0.0125439
       1.5766303    140.0409052     -0.0144032
       1.5766303    138.5471595     -0.0164470
       1.5766303    137.0534120     -0.0187780
       1.5766303    135.5596630     -0.0211434
       1.5766303    134.0659127     -0.0237088
       1.5766303    132.5721610     -0.0262353
       1.5766303    131.0784082     -0.0287930
       1.5766303    129.5846544     -0.0310629
       1.5766303    128.0908997     -0.0332736
       1.5766303    126.5971441     -0.0349203
       1.5766303    125.1033878     -0.0361915
       1.5766303    123.6096307     -0.0368771
       1.5766303    122.1158730     -0.0367509
       1.5766303    120.6221147     -0.0359272
       1.5766303    119.1283559     -0.0341879
       1.5766303    117.6345965     -0.0315546
       1.5766303    116.1408368     -0.0281713
       1.5766303    114.6470766     -0.0239829
       1.5766303    113.1533161     -0.0193812
       1.5766303    111.6595552     -0.0143986
       1.5766303    110.1657940     -0.0093089
       1.5766303    108.6720325     -0.0043424
       1.5766303    107.1782708      0.0002747
       1.5766303    105.6845088      0.0043902
       1.5766303    104.1907467      0.0078474
       1.5766303    102.6969843      0.0105578
       1.5766303    101.2032218      0.0125027
       1.5766303     99.7094592      0.0135746
       1.5766303     98.2156964      0.0139439
       1.5766303     96.7219336      0.0135901
       1.5766303     95.2281706      0.0126077
       1.5766303     93.7344076      0.0111445
       1.5766303     92.2406446      0.0093338
       1.5766303     90.7468815      0.0073024
       1.5766303     89.2531185      0.0051329
       1.5766303     87.7593554      0.0031153
       1.5766303     86.2655924      0.0012010
       1.5766303     84.7718294     -0.0004020
       1.5766303     83.2780664     -0.0016436
       1.5766303     81.7843036     -0.0025830
       1.5766303     80.2905408     -0.0031106
       1.5766303     78.7967782     -0.0033794
       1.5766303     77.3030157     -0.0033951
       1.5766303     75.8092533     -0.0032019
       1.5766303     74.3154912     -0.0029135
       1.5766303     72.8217292     -0.0025808
       1.5766303     71.3279675     -0.0022432
       1.5766303     69.8342060     -0.0018435
       1.5766303     68.3404448     -0.0015657
       1.5766303     66.8466839     -0.0012890
       1.5766303     65.3529234     -0.0010064
       1.5766303     63.8591632     -0.0008346
       1.5766303     62.3654035     -0.0005777
       1.5766303     60.8716441     -0.0004656
       1.5766303     59.3778853     -0.0002831
       1.5766303     57.8841270     -0.0001699
       1.5766303     56.3903693     -0.0000479
       1.5766303     54.8966122     -0.0000203
       1.5766303     53.4028559      0.0001025
       1.5766303     51.9091003      0.0000826
       1.5766303     50.4153456      0.0001646
       1.5766303     48.9215918      0.0001360
       1.5766303     47.4278390      0.0001464
       1.5766303     45.9340873      0.0001217
       1.5766303     44.4403370      0.0000832
       1.5766303     42.9465880      0.0001437
       1.5766303     41.4528405      0.0000590
       1.5766303     39.9590948      0.0000949
       1.5766303     38.4653511      0.0000528
       1.5766303     36.9716095      0.0000445
       1.5766303     35.4778704      0.0000516
       1.5766303     33.9841341      0.0000266
       1.5766303     32.4904010      0.0000211
       1.5766303     30.9966715     -0.0000133
       1.5766303     29.5029463      0.0000206
       1.5766303     28.0092259     -0.0000170
       1.5766303     26.5155113      0.0000469
       1.5766303     25.0218034     -0.0000549
       1.5766303     23.5281036      0.0000496
       1.5766303     22.0344134     -0.0000721
       1.5766303     20.5407351      0.0001010
       1.5766303     19.0470713     -0.0000929
       1.5766303     17.5534259      0.0000725
       1.5766303     16.0598039     -0.0000329
       1.5766303     14.5662124     -0.0000830
       1.5766303     13.0726621      0.0000441
       1.5766303     11.5791687      0.0000802
       1.5766303     10.0857574     -0.0000563
       1.5766303      8.5924707     -0.0000221
       1.5766303      7.0993868      0.0000629
       1.5766303      5.6066657      0.0000528
       1.5766303      4.1146943      0.0000377
       1.5766303      2.6246993     -0.0000545
       1.5766303      1.1434519      0.0000613
       1.6587320    178.8565481     -0.0012860
       1.6587320    177.3753007     -0.0015379
       1.6587320    175.8853057     -0.0010894
       1.6587320    174.3933343     -0.0012424
       1.6587320    172.9006132     -0.0010243
       1.6587320    171.4075293     -0.0010490
       1.6587320    169.9142426     -0.0012041
       1.6587320    168.4208313     -0.0011555
       1.6587320    166.9273379     -0.0013956
       1.6587320    165.4337876     -0.0016687
       1.6587320    163.9401961     -0.0019104
       1.6587320    162.4465741     -0.0023843
       1.6587320    160.9529287     -0.0028138
       1.6587320    159.4592649     -0.0034613
       1.6587320    157.9655866     -0.0040732
       1.6587320    156.4718964     -0.0047590
       1.6587320    154.9781966     -0.0055287
       1.6587320    153.4844887     -0.0062791
       1.6587320    151.9907741     -0.0071817
       1.6587320    150.4970537     -0.0083326
       1.6587320    149.0033285     -0.0095775
       1.6587320    147.5095990     -0.0112120
       1.6587320    146.0158659     -0.0130437
       1.6587320    144.5221296     -0.0152081
       1.6587320    143.0283905     -0.0176943
       1.6587320    141.5346489     -0.0204415
       1.6587320    140.0409052     -0.0235107
       1.6587320    138.5471595     -0.0269165
       1.6587320    137.0534120     -0.0305543
       1.6587320    135.5596630     -0.0345080
       1.6587320    134.0659127     -0.0385670
       1.6587320    132.5721610     -0.0427005
       1.6587320    131.0784082     -0.0467989
       1.6587320    129.5846544     -0.0506176
       1.6587320    128.0908997     -0.0539879
       1.6587320    126.5971441     -0.0568242
       1.6587320    125.1033878     -0.0588770
       1.6587320    123.6096307     -0.0598714
       1.6587320    122.1158730     -0.0597321
       1.6587320    120.6221147     -0.0582019
       1.6587320    119.1283559     -0.0552583
       1.6587320    117.6345965     -0.0508174
       1.6587320    116.1408368     -0.0450614
       1.6587320    114.6470766     -0.0380870
       1.6587320    113.1533161     -0.0303386
       1.6587320    111.6595552     -0.0219932
       1.6587320    110.1657940     -0.0135992
       1.6587320    108.6720325     -0.0053616
       1.6587320    107.1782708      0.0021638
       1.6587320    105.6845088      0.0089288
       1.6587320    104.1907467      0.0144957
       1.6587320    102.6969843      0.0188288
       1.6587320    101.2032218      0.0218037
       1.6587320     99.7094592      0.0234687
       1.6587320     98.2156964      0.0237594
       1.6587320     96.7219336      0.0229536
       1.6587320     95.2281706      0.0211348
       1.6587320     93.7344076      0.0185128
       1.6587320     92.2406446      0.0153279
       1.6587320     90.7468815      0.0117967
       1.6587320     89.2531185      0.0082271
       1.6587320     87.7593554      0.0046817
       1.6587320     86.2655924      0.0016282
       1.6587320     84.7718294     -0.0010839
       1.6587320     83.2780664     -0.0031127
       1.6587320     81.7843036     -0.0045662
       1.6587320     80.2905408     -0.0054909
       1.6587320     78.7967782     -0.0058877
       1.6587320     77.3030157     -0.0058903
       1.6587320     75.8092533     -0.0055857
       1.6587320     74.3154912     -0.0051731
       1.6587320     72.8217292     -0.0045907
       1.6587320     71.3279675     -0.0040138
       1.6587320     69.8342060     -0.0034374
       1.6587320     68.3404448     -0.0029040
       1.6587320     66.8466839     -0.0024052
       1.6587320     65.3529234     -0.0019866
       1.6587320     63.8591632     -0.0015431
       1.6587320     62.3654035     -0.0012025
       1.6587320     60.8716441     -0.0008665
       1.6587320     59.3778853     -0.0005829
       1.6587320     57.8841270     -0.0003431
       1.6587320     56.3903693     -0.0001313
       1.6587320     54.8966122      0.0000172
       1.6587320     53.4028559      0.0001732
       1.6587320     51.9091003      0.0002483
       1.6587320     50.4153456      0.0003055
       1.6587320     48.9215918      0.0002989
       1.6587320     47.4278390      0.0003163
       1.6587320     45.9340873      0.0002398
       1.6587320     44.4403370      0.0002193
       1.6587320     42.9465880      0.0001483
       1.6587320     41.4528405      0.0001389
       1.6587320     39.9590948      0.0000676
       1.6587320     38.4653511      0.0000823
       1.6587320     36.9716095      0.0000614
       1.6587320     35.4778704      0.0000532
       1.6587320     33.9841341      0.0000473
       1.6587320     32.4904010      0.0000200
       1.6587320     30.9966715      0.0000347
       1.6587320     29.5029463      0.0000341
       1.6587320     28.0092259     -0.0000316
       1.6587320     26.5155113      0.0000230
       1.6587320     25.0218034     -0.0000182
       1.6587320     23.5281036      0.0000167
       1.6587320     22.0344134      0.0000234
       1.6587320     20.5407351     -0.0000094
