 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       1.3147999      3.3185182     -0.0000141
       1.3147999      3.4067494      0.0000001
       1.3147999      3.4954676     -0.0000253
       1.3147999      3.5846488     -0.0000561
       1.3147999      3.6742685     -0.0000370
       1.3147999      3.7643013     -0.0000251
       1.3147999      3.8547217      0.0000336
       1.3147999      3.9455043      0.0000023
       1.3147999      4.0366245     -0.0000126
       1.3147999      4.1280580      0.0000374
       1.3147999      4.2197816     -0.0000307
       1.3147999      4.3117732     -0.0000249
       1.3147999      4.4040119     -0.0000084
       1.3147999      4.4964778      0.0000192
       1.3147999      4.5891524     -0.0000419
       1.3147999      4.6820186     -0.0000197
       1.3147999      4.7750606     -0.0000483
       1.3147999      4.8682635     -0.0000157
       1.3147999      4.9616140     -0.0000122
       1.3147999      5.0550998      0.0000180
       1.3147999      5.1487097     -0.0000008
       1.3147999      5.2424336     -0.0000085
       1.3147999      5.3362622      0.0000057
       1.3147999      5.4301872     -0.0000273
       1.3147999      5.5242012      0.0000536
       1.3147999      5.6182975     -0.0000097
       1.3147999      5.7124701      0.0000110
       1.3147999      5.8067136     -0.0000186
       1.3147999      5.9010234      0.0000220
       1.3147999      5.9953952      0.0000002
       1.3147999      6.0898253      0.0000197
       1.3147999      6.1843105      0.0000274
       1.3147999      6.2788478     -0.0000079
       1.3147999      6.3734349     -0.0000137
       1.3147999      6.4680696      0.0000073
       1.3147999      6.5627500     -0.0000342
       1.3147999      6.6574746     -0.0000169
       1.3147999      6.7522421      0.0000178
       1.3147999      6.8470513      0.0000154
       1.3147999      6.9419014     -0.0000405
       1.3147999      7.0367912     -0.0000062
       1.3147999      7.1317193     -0.0000198
       1.3147999      7.2266821     -0.0000141
       1.3147999      7.3216650     -0.0000085
       1.3147999      7.4165527     -0.0000240
       1.4062338      1.2128761      0.0000026
       1.4062338      1.3147999     -0.0001477
       1.4062338      1.4062338     -0.0007869
       1.4062338      1.4928203     -0.0022766
       1.4062338      1.5766303     -0.0045184
       1.4062338      1.6587320     -0.0068281
       1.4062338      1.7397800     -0.0084275
       1.4062338      1.8202149     -0.0087806
       1.4062338      1.9003499     -0.0079756
       1.4062338      1.9804146     -0.0061906
       1.4062338      2.0605805     -0.0042343
       1.4062338      2.1409771     -0.0024211
       1.4062338      2.2217027     -0.0010113
       1.4062338      2.3028321     -0.0000835
       1.4062338      2.3844224      0.0000953
       1.4062338      2.4665167      0.0001324
       1.4062338      2.5491467      0.0000981
       1.4062338      2.6323351      0.0002093
       1.4062338      2.7160969      0.0002155
       1.4062338      2.8004403      0.0001603
       1.4062338      2.8853677      0.0000983
       1.4062338      2.9708763      0.0000570
       1.4062338      3.0569588     -0.0000116
       1.4062338      3.1436037     -0.0000339
       1.4062338      3.2307962     -0.0000208
       1.4062338      3.3185182      0.0000207
       1.4062338      3.4067494     -0.0000641
       1.4062338      3.4954676     -0.0000486
       1.4062338      3.5846488     -0.0000170
       1.4062338      3.6742685     -0.0000136
       1.4062338      3.7643013     -0.0000342
       1.4062338      3.8547217      0.0000166
       1.4062338      3.9455043     -0.0000221
       1.4062338      4.0366245     -0.0000083
       1.4062338      4.1280580      0.0000292
       1.4062338      4.2197816     -0.0000125
       1.4062338      4.3117732     -0.0000454
       1.4062338      4.4040119      0.0000376
       1.4062338      4.4964778     -0.0000458
       1.4062338      4.5891524     -0.0000020
       1.4062338      4.6820186     -0.0000484
       1.4062338      4.7750606      0.0000089
       1.4062338      4.8682635      0.0000605
       1.4062338      4.9616140     -0.0000434
       1.4062338      5.0550998     -0.0000263
       1.4062338      5.1487097      0.0000191
       1.4062338      5.2424336      0.0000251
       1.4062338      5.3362622      0.0000346
       1.4062338      5.4301872     -0.0000301
       1.4062338      5.5242012      0.0000005
       1.4062338      5.6182975     -0.0000458
       1.4062338      5.7124701      0.0000268
       1.4062338      5.8067136      0.0000038
       1.4062338      5.9010234     -0.0000113
       1.4062338      5.9953952      0.0000124
       1.4062338      6.0898253      0.0000057
       1.4062338      6.1843105      0.0000085
       1.4062338      6.2788478     -0.0000328
       1.4062338      6.3734349     -0.0000142
       1.4062338      6.4680696      0.0000134
       1.4062338      6.5627500      0.0000129
       1.4062338      6.6574746     -0.0000266
       1.4062338      6.7522421     -0.0000286
       1.4062338      6.8470513     -0.0000056
       1.4062338      6.9419014     -0.0000150
       1.4062338      7.0367912     -0.0000068
       1.4062338      7.1317193      0.0000068
       1.4062338      7.2266821     -0.0000276
       1.4062338      7.3216650      0.0000065
       1.4062338      7.4165527     -0.0000311
       1.4928203      1.2128761     -0.0001046
       1.4928203      1.3147999     -0.0003504
       1.4928203      1.4062338     -0.0019104
       1.4928203      1.4928203     -0.0058114
       1.4928203      1.5766303     -0.0118393
       1.4928203      1.6587320     -0.0184009
       1.4928203      1.7397800     -0.0230820
       1.4928203      1.8202149     -0.0242575
       1.4928203      1.9003499     -0.0215164
       1.4928203      1.9804146     -0.0165548
       1.4928203      2.0605805     -0.0111963
       1.4928203      2.1409771     -0.0065296
       1.4928203      2.2217027     -0.0030160
       1.4928203      2.3028321     -0.0009595
       1.4928203      2.3844224     -0.0000820
       1.4928203      2.4665167      0.0000550
       1.4928203      2.5491467      0.0001029
       1.4928203      2.6323351      0.0002420
       1.4928203      2.7160969      0.0003599
       1.4928203      2.8004403      0.0002256
       1.4928203      2.8853677      0.0001364
       1.4928203      2.9708763      0.0000647
       1.4928203      3.0569588     -0.0000228
       1.4928203      3.1436037     -0.0000761
       1.4928203      3.2307962     -0.0000820
       1.4928203      3.3185182     -0.0000623
       1.4928203      3.4067494     -0.0000895
       1.4928203      3.4954676     -0.0000265
       1.4928203      3.5846488     -0.0000574
       1.4928203      3.6742685     -0.0000092
       1.4928203      3.7643013      0.0000320
       1.4928203      3.8547217      0.0000330
       1.4928203      3.9455043     -0.0000194
       1.4928203      4.0366245      0.0000172
       1.4928203      4.1280580      0.0000083
       1.4928203      4.2197816     -0.0000080
       1.4928203      4.3117732      0.0000074
       1.4928203      4.4040119     -0.0000077
       1.4928203      4.4964778      0.0000400
       1.4928203      4.5891524     -0.0000342
       1.4928203      4.6820186     -0.0000109
       1.4928203      4.7750606      0.0000298
       1.4928203      4.8682635      0.0000240
       1.4928203      4.9616140     -0.0000111
       1.4928203      5.0550998      0.0000004
       1.4928203      5.1487097     -0.0000204
       1.4928203      5.2424336      0.0000262
       1.4928203      5.3362622      0.0000102
       1.4928203      5.4301872     -0.0000100
       1.4928203      5.5242012      0.0000015
       1.4928203      5.6182975      0.0000198
       1.4928203      5.7124701     -0.0000075
       1.4928203      5.8067136     -0.0000000
       1.4928203      5.9010234     -0.0000024
       1.4928203      5.9953952      0.0000110
       1.4928203      6.0898253      0.0000023
       1.4928203      6.1843105      0.0000598
       1.4928203      6.2788478      0.0000069
       1.4928203      6.3734349     -0.0000375
       1.4928203      6.4680696      0.0000248
       1.4928203      6.5627500      0.0000070
       1.4928203      6.6574746     -0.0000240
       1.4928203      6.7522421     -0.0000111
       1.4928203      6.8470513      0.0000292
       1.4928203      6.9419014      0.0000352
       1.4928203      7.0367912      0.0000275
       1.4928203      7.1317193      0.0000216
       1.4928203      7.2266821      0.0000267
       1.4928203      7.3216650     -0.0000165
       1.4928203      7.4165527      0.0000114
       1.5766303      1.2128761     -0.0000320
       1.5766303      1.3147999     -0.0005678
       1.5766303      1.4062338     -0.0028896
       1.5766303      1.4928203     -0.0092908
       1.5766303      1.5766303     -0.0198774
       1.5766303      1.6587320     -0.0316351
       1.5766303      1.7397800     -0.0401529
       1.5766303      1.8202149     -0.0427139
       1.5766303      1.9003499     -0.0382043
       1.5766303      1.9804146     -0.0294777
       1.5766303      2.0605805     -0.0199867
       1.5766303      2.1409771     -0.0119666
       1.5766303      2.2217027     -0.0059509
       1.5766303      2.3028321     -0.0022911
       1.5766303      2.3844224     -0.0006798
       1.5766303      2.4665167     -0.0001730
       1.5766303      2.5491467     -0.0000101
       1.5766303      2.6323351      0.0000422
       1.5766303      2.7160969      0.0002664
       1.5766303      2.8004403      0.0003323
       1.5766303      2.8853677      0.0002345
       1.5766303      2.9708763      0.0001394
       1.5766303      3.0569588      0.0000222
       1.5766303      3.1436037     -0.0001424
       1.5766303      3.2307962     -0.0001254
       1.5766303      3.3185182     -0.0001287
       1.5766303      3.4067494     -0.0001066
       1.5766303      3.4954676     -0.0000366
       1.5766303      3.5846488      0.0000071
       1.5766303      3.6742685     -0.0000166
       1.5766303      3.7643013      0.0000567
       1.5766303      3.8547217      0.0000658
       1.5766303      3.9455043      0.0000284
       1.5766303      4.0366245      0.0000312
       1.5766303      4.1280580     -0.0000698
       1.5766303      4.2197816      0.0000032
       1.5766303      4.3117732      0.0000198
       1.5766303      4.4040119     -0.0000034
       1.5766303      4.4964778      0.0000357
       1.5766303      4.5891524     -0.0000236
       1.5766303      4.6820186      0.0000054
       1.5766303      4.7750606      0.0000650
       1.5766303      4.8682635      0.0000040
       1.5766303      4.9616140     -0.0000368
       1.5766303      5.0550998      0.0000073
       1.5766303      5.1487097      0.0000066
       1.5766303      5.2424336      0.0000263
       1.5766303      5.3362622      0.0000754
       1.5766303      5.4301872     -0.0000101
       1.5766303      5.5242012     -0.0000353
       1.5766303      5.6182975     -0.0000155
       1.5766303      5.7124701      0.0000222
       1.5766303      5.8067136      0.0000448
       1.5766303      5.9010234     -0.0000126
       1.5766303      5.9953952      0.0000579
       1.5766303      6.0898253      0.0000338
       1.5766303      6.1843105      0.0000440
       1.5766303      6.2788478      0.0000483
       1.5766303      6.3734349     -0.0000102
       1.5766303      6.4680696      0.0000277
       1.5766303      6.5627500      0.0000351
       1.5766303      6.6574746     -0.0000036
       1.5766303      6.7522421      0.0000259
       1.5766303      6.8470513      0.0000610
       1.5766303      6.9419014      0.0001023
       1.5766303      7.0367912      0.0000229
       1.5766303      7.1317193     -0.0000176
       1.5766303      7.2266821      0.0000027
       1.5766303      7.3216650     -0.0000175
       1.5766303      7.4165527      0.0000162
       1.6587320      1.2128761      0.0000017
       1.6587320      1.3147999     -0.0004677
       1.6587320      1.4062338     -0.0030960
       1.6587320      1.4928203     -0.0101699
       1.6587320      1.5766303     -0.0220874
       1.6587320      1.6587320     -0.0355743
       1.6587320      1.7397800     -0.0458046
       1.6587320      1.8202149     -0.0495380
       1.6587320      1.9003499     -0.0456721
       1.6587320      1.9804146     -0.0361513
       1.6587320      2.0605805     -0.0250767
       1.6587320      2.1409771     -0.0153961
       1.6587320      2.2217027     -0.0081269
       1.6587320      2.3028321     -0.0035431
       1.6587320      2.3844224     -0.0012339
       1.6587320      2.4665167     -0.0005673
       1.6587320      2.5491467     -0.0002991
       1.6587320      2.6323351     -0.0001154
       1.6587320      2.7160969      0.0001786
       1.6587320      2.8004403      0.0003991
       1.6587320      2.8853677      0.0003162
       1.6587320      2.9708763      0.0001788
       1.6587320      3.0569588     -0.0000417
       1.6587320      3.1436037     -0.0000600
       1.6587320      3.2307962     -0.0001165
       1.6587320      3.3185182     -0.0000443
       1.6587320      3.4067494     -0.0000390
       1.6587320      3.4954676      0.0000452
       1.6587320      3.5846488     -0.0000069
       1.6587320      3.6742685      0.0000644
       1.6587320      3.7643013     -0.0000025
       1.6587320      3.8547217      0.0000088
       1.6587320      3.9455043      0.0000170
       1.6587320      4.0366245      0.0000476
       1.6587320      4.1280580     -0.0000992
       1.6587320      4.2197816      0.0000071
       1.6587320      4.3117732     -0.0000009
       1.6587320      4.4040119     -0.0000334
       1.6587320      4.4964778      0.0000985
       1.6587320      4.5891524     -0.0000356
       1.6587320      4.6820186      0.0000250
       1.6587320      4.7750606      0.0000501
       1.6587320      4.8682635     -0.0000071
       1.6587320      4.9616140     -0.0000035
       1.6587320      5.0550998     -0.0000378
       1.6587320      5.1487097     -0.0000249
       1.6587320      5.2424336     -0.0000242
       1.6587320      5.3362622      0.0000353
       1.6587320      5.4301872     -0.0000415
       1.6587320      5.5242012     -0.0000476
       1.6587320      5.6182975     -0.0000168
       1.6587320      5.7124701      0.0000325
       1.6587320      5.8067136      0.0000539
       1.6587320      5.9010234     -0.0000322
       1.6587320      5.9953952      0.0000309
       1.6587320      6.0898253      0.0000192
       1.6587320      6.1843105      0.0000506
       1.6587320      6.2788478      0.0000155
       1.6587320      6.3734349      0.0000425
       1.6587320      6.4680696      0.0000183
       1.6587320      6.5627500     -0.0000123
       1.6587320      6.6574746      0.0000402
       1.6587320      6.7522421      0.0000629
       1.6587320      6.8470513      0.0000417
       1.6587320      6.9419014      0.0000008
       1.6587320      7.0367912      0.0000059
       1.6587320      7.1317193      0.0000333
       1.6587320      7.2266821      0.0000580
       1.6587320      7.3216650      0.0000349
       1.6587320      7.4165527      0.0000213
       1.7397800      1.2128761     -0.0000661
       1.7397800      1.3147999     -0.0005029
       1.7397800      1.4062338     -0.0021330
       1.7397800      1.4928203     -0.0064988
       1.7397800      1.5766303     -0.0140584
       1.7397800      1.6587320     -0.0230930
       1.7397800      1.7397800     -0.0305624
       1.7397800      1.8202149     -0.0344791
       1.7397800      1.9003499     -0.0339871
       1.7397800      1.9804146     -0.0289518
       1.7397800      2.0605805     -0.0213689
       1.7397800      2.1409771     -0.0139809
       1.7397800      2.2217027     -0.0080444
       1.7397800      2.3028321     -0.0039656
       1.7397800      2.3844224     -0.0016333
       1.7397800      2.4665167     -0.0006679
       1.7397800      2.5491467     -0.0004679
       1.7397800      2.6323351     -0.0003171
       1.7397800      2.7160969     -0.0001110
       1.7397800      2.8004403      0.0001795
       1.7397800      2.8853677      0.0002822
       1.7397800      2.9708763      0.0001096
       1.7397800      3.0569588      0.0000032
       1.7397800      3.1436037     -0.0000019
       1.7397800      3.2307962     -0.0000206
       1.7397800      3.3185182      0.0000087
       1.7397800      3.4067494     -0.0000282
       1.7397800      3.4954676      0.0000517
       1.7397800      3.5846488      0.0001110
       1.7397800      3.6742685      0.0000270
       1.7397800      3.7643013     -0.0000463
       1.7397800      3.8547217      0.0000049
       1.7397800      3.9455043      0.0000155
       1.7397800      4.0366245      0.0000344
       1.7397800      4.1280580     -0.0000773
       1.7397800      4.2197816      0.0000255
       1.7397800      4.3117732      0.0000467
       1.7397800      4.4040119     -0.0000403
       1.7397800      4.4964778      0.0000431
       1.7397800      4.5891524     -0.0000491
       1.7397800      4.6820186     -0.0000251
       1.7397800      4.7750606      0.0000079
       1.7397800      4.8682635     -0.0000058
       1.7397800      4.9616140     -0.0000201
       1.7397800      5.0550998     -0.0000150
       1.7397800      5.1487097     -0.0000232
       1.7397800      5.2424336      0.0000281
       1.7397800      5.3362622     -0.0000146
       1.7397800      5.4301872     -0.0000042
       1.7397800      5.5242012     -0.0000455
       1.7397800      5.6182975     -0.0000328
       1.7397800      5.7124701      0.0000286
       1.7397800      5.8067136      0.0000272
       1.7397800      5.9010234     -0.0000296
       1.7397800      5.9953952     -0.0000148
       1.7397800      6.0898253     -0.0000156
       1.7397800      6.1843105      0.0000064
       1.7397800      6.2788478      0.0000290
       1.7397800      6.3734349      0.0000185
       1.7397800      6.4680696      0.0000353
       1.7397800      6.5627500     -0.0000110
       1.7397800      6.6574746      0.0000270
       1.7397800      6.7522421      0.0000226
       1.7397800      6.8470513      0.0000361
       1.7397800      6.9419014      0.0000523
       1.7397800      7.0367912      0.0000047
       1.7397800      7.1317193      0.0000670
       1.7397800      7.2266821      0.0000387
       1.7397800      7.3216650      0.0000611
       1.7397800      7.4165527      0.0000065
       1.8202149      1.2128761     -0.0000692
       1.8202149      1.3147999     -0.0001911
       1.8202149      1.4062338     -0.0000083
       1.8202149      1.4928203      0.0006663
       1.8202149      1.5766303      0.0012371
       1.8202149      1.6587320      0.0009414
       1.8202149      1.7397800     -0.0006274
       1.8202149      1.8202149     -0.0037608
       1.8202149      1.9003499     -0.0076671
       1.8202149      1.9804146     -0.0103072
       1.8202149      2.0605805     -0.0103766
       1.8202149      2.1409771     -0.0086590
       1.8202149      2.2217027     -0.0062455
       1.8202149      2.3028321     -0.0035201
       1.8202149      2.3844224     -0.0014932
       1.8202149      2.4665167     -0.0005424
       1.8202149      2.5491467     -0.0003776
       1.8202149      2.6323351     -0.0004164
       1.8202149      2.7160969     -0.0003697
       1.8202149      2.8004403     -0.0001384
       1.8202149      2.8853677      0.0000408
       1.8202149      2.9708763     -0.0000300
       1.8202149      3.0569588     -0.0000988
       1.8202149      3.1436037     -0.0000517
       1.8202149      3.2307962     -0.0000717
       1.8202149      3.3185182     -0.0000798
       1.8202149      3.4067494     -0.0000629
       1.8202149      3.4954676      0.0000922
       1.8202149      3.5846488      0.0001420
       1.8202149      3.6742685      0.0000189
       1.8202149      3.7643013     -0.0000234
       1.8202149      3.8547217     -0.0000107
       1.8202149      3.9455043     -0.0000034
       1.8202149      4.0366245      0.0000512
       1.8202149      4.1280580     -0.0000692
       1.8202149      4.2197816      0.0000349
       1.8202149      4.3117732     -0.0000074
       1.8202149      4.4040119     -0.0000625
       1.8202149      4.4964778      0.0000842
       1.8202149      4.5891524     -0.0001100
       1.8202149      4.6820186     -0.0000339
       1.8202149      4.7750606     -0.0000337
       1.8202149      4.8682635     -0.0000030
       1.8202149      4.9616140     -0.0000431
       1.8202149      5.0550998      0.0000343
       1.8202149      5.1487097     -0.0000094
       1.8202149      5.2424336     -0.0000013
       1.8202149      5.3362622      0.0000479
       1.8202149      5.4301872     -0.0000268
       1.8202149      5.5242012      0.0000495
       1.8202149      5.6182975     -0.0000132
       1.8202149      5.7124701     -0.0000096
       1.8202149      5.8067136      0.0000000
       1.8202149      5.9010234     -0.0000038
       1.8202149      5.9953952     -0.0000028
       1.8202149      6.0898253      0.0000108
       1.8202149      6.1843105      0.0000603
       1.8202149      6.2788478      0.0000890
       1.8202149      6.3734349      0.0000722
       1.8202149      6.4680696      0.0000264
       1.8202149      6.5627500     -0.0000311
       1.8202149      6.6574746      0.0000245
       1.8202149      6.7522421      0.0000434
       1.8202149      6.8470513      0.0000394
       1.8202149      6.9419014      0.0000614
       1.8202149      7.0367912      0.0000712
       1.8202149      7.1317193      0.0000143
       1.8202149      7.2266821      0.0000261
       1.8202149      7.3216650      0.0000018
       1.8202149      7.4165527      0.0000133
       1.9003499      1.2128761     -0.0000041
       1.9003499      1.3147999      0.0003067
       1.9003499      1.4062338      0.0022417
       1.9003499      1.4928203      0.0075660
       1.9003499      1.5766303      0.0157631
       1.9003499      1.6587320      0.0237149
       1.9003499      1.7397800      0.0276456
       1.9003499      1.8202149      0.0254824
       1.9003499      1.9003499      0.0178209
       1.9003499      1.9804146      0.0083858
       1.9003499      2.0605805      0.0009845
       1.9003499      2.1409771     -0.0029795
       1.9003499      2.2217027     -0.0038225
       1.9003499      2.3028321     -0.0025240
       1.9003499      2.3844224     -0.0009370
       1.9003499      2.4665167     -0.0001528
       1.9003499      2.5491467     -0.0001245
       1.9003499      2.6323351     -0.0003204
       1.9003499      2.7160969     -0.0004603
       1.9003499      2.8004403     -0.0003336
       1.9003499      2.8853677     -0.0002025
       1.9003499      2.9708763     -0.0002084
       1.9003499      3.0569588     -0.0002526
       1.9003499      3.1436037     -0.0002407
       1.9003499      3.2307962     -0.0002095
       1.9003499      3.3185182     -0.0001182
       1.9003499      3.4067494     -0.0000108
       1.9003499      3.4954676      0.0001689
       1.9003499      3.5846488      0.0001876
       1.9003499      3.6742685      0.0000073
       1.9003499      3.7643013     -0.0000712
       1.9003499      3.8547217     -0.0000722
       1.9003499      3.9455043     -0.0000581
       1.9003499      4.0366245      0.0000591
       1.9003499      4.1280580     -0.0001034
       1.9003499      4.2197816      0.0001354
       1.9003499      4.3117732     -0.0000620
       1.9003499      4.4040119      0.0000752
       1.9003499      4.4964778      0.0000215
       1.9003499      4.5891524     -0.0000621
       1.9003499      4.6820186     -0.0000451
       1.9003499      4.7750606      0.0000053
       1.9003499      4.8682635      0.0000294
       1.9003499      4.9616140      0.0000468
       1.9003499      5.0550998      0.0000154
       1.9003499      5.1487097     -0.0000184
       1.9003499      5.2424336     -0.0000050
       1.9003499      5.3362622      0.0000562
       1.9003499      5.4301872     -0.0000343
       1.9003499      5.5242012      0.0000365
       1.9003499      5.6182975     -0.0000109
       1.9003499      5.7124701     -0.0000018
       1.9003499      5.8067136     -0.0000157
       1.9003499      5.9010234     -0.0000116
       1.9003499      5.9953952     -0.0000624
       1.9003499      6.0898253     -0.0000349
       1.9003499      6.1843105      0.0000340
       1.9003499      6.2788478      0.0000644
       1.9003499      6.3734349      0.0000908
       1.9003499      6.4680696      0.0000346
       1.9003499      6.5627500     -0.0000321
       1.9003499      6.6574746      0.0000896
       1.9003499      6.7522421      0.0000438
       1.9003499      6.8470513      0.0000858
       1.9003499      6.9419014      0.0000492
       1.9003499      7.0367912      0.0000400
       1.9003499      7.1317193      0.0000136
       1.9003499      7.2266821      0.0000365
       1.9003499      7.3216650      0.0000610
       1.9003499      7.4165527      0.0000098
       1.9804146      1.2128761      0.0000273
       1.9804146      1.3147999      0.0005387
       1.9804146      1.4062338      0.0032600
       1.9804146      1.4928203      0.0106147
       1.9804146      1.5766303      0.0224010
       1.9804146      1.6587320      0.0346827
       1.9804146      1.7397800      0.0420617
       1.9804146      1.8202149      0.0406732
       1.9804146      1.9003499      0.0312216
       1.9804146      1.9804146      0.0184112
       1.9804146      2.0605805      0.0074347
       1.9804146      2.1409771      0.0007278
       1.9804146      2.2217027     -0.0017447
       1.9804146      2.3028321     -0.0014457
       1.9804146      2.3844224     -0.0004069
       1.9804146      2.4665167      0.0001557
       1.9804146      2.5491467      0.0001446
       1.9804146      2.6323351     -0.0001068
       1.9804146      2.7160969     -0.0002142
       1.9804146      2.8004403     -0.0002618
       1.9804146      2.8853677     -0.0002339
       1.9804146      2.9708763     -0.0001583
       1.9804146      3.0569588     -0.0002381
       1.9804146      3.1436037     -0.0002491
       1.9804146      3.2307962     -0.0001464
       1.9804146      3.3185182     -0.0000755
       1.9804146      3.4067494     -0.0000130
       1.9804146      3.4954676      0.0001260
       1.9804146      3.5846488      0.0000526
       1.9804146      3.6742685     -0.0000557
       1.9804146      3.7643013     -0.0001112
       1.9804146      3.8547217     -0.0001160
       1.9804146      3.9455043     -0.0000630
       1.9804146      4.0366245      0.0000493
       1.9804146      4.1280580     -0.0001244
       1.9804146      4.2197816      0.0001047
       1.9804146      4.3117732     -0.0000357
       1.9804146      4.4040119     -0.0000010
       1.9804146      4.4964778     -0.0000234
       1.9804146      4.5891524      0.0000104
       1.9804146      4.6820186     -0.0000035
       1.9804146      4.7750606      0.0000088
       1.9804146      4.8682635      0.0000478
       1.9804146      4.9616140      0.0000093
       1.9804146      5.0550998      0.0000652
       1.9804146      5.1487097     -0.0000689
       1.9804146      5.2424336     -0.0000400
       1.9804146      5.3362622      0.0000180
       1.9804146      5.4301872      0.0000361
       1.9804146      5.5242012      0.0000218
       1.9804146      5.6182975      0.0000208
       1.9804146      5.7124701      0.0000207
       1.9804146      5.8067136      0.0000105
       1.9804146      5.9010234     -0.0000395
       1.9804146      5.9953952     -0.0000450
       1.9804146      6.0898253     -0.0000627
       1.9804146      6.1843105     -0.0000064
       1.9804146      6.2788478      0.0000564
       1.9804146      6.3734349      0.0000299
       1.9804146      6.4680696      0.0000385
       1.9804146      6.5627500      0.0000179
       1.9804146      6.6574746      0.0000407
       1.9804146      6.7522421      0.0000418
       1.9804146      6.8470513      0.0000336
       1.9804146      6.9419014      0.0000347
       1.9804146      7.0367912      0.0000661
       1.9804146      7.1317193      0.0000716
       1.9804146      7.2266821      0.0000447
       1.9804146      7.3216650      0.0000215
       1.9804146      7.4165527      0.0000131
       2.0605805      1.2128761      0.0000850
       2.0605805      1.3147999      0.0004514
       2.0605805      1.4062338      0.0028014
       2.0605805      1.4928203      0.0092846
       2.0605805      1.5766303      0.0202925
       2.0605805      1.6587320      0.0323144
       2.0605805      1.7397800      0.0400824
       2.0605805      1.8202149      0.0395212
       2.0605805      1.9003499      0.0310890
       2.0605805      1.9804146      0.0192476
       2.0605805      2.0605805      0.0089372
