 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       1.2128761      6.3734349      0.0000018
       1.2128761      6.4680696     -0.0000468
       1.2128761      6.5627500      0.0000239
       1.2128761      6.6574746      0.0000079
       1.2128761      6.7522421      0.0000116
       1.2128761      6.8470513      0.0000352
       1.2128761      6.9419014      0.0000467
       1.2128761      7.0367912      0.0000447
       1.2128761      7.1317193     -0.0000438
       1.2128761      7.2266821     -0.0000037
       1.2128761      7.3216650      0.0000364
       1.2128761      7.4165527     -0.0000165
       1.3147999      1.2128761      0.0000079
       1.3147999      1.3147999     -0.0000715
       1.3147999      1.4062338      0.0001375
       1.3147999      1.4928203      0.0002041
       1.3147999      1.5766303      0.0005594
       1.3147999      1.6587320      0.0005584
       1.3147999      1.7397800      0.0004971
       1.3147999      1.8202149      0.0001501
       1.3147999      1.9003499     -0.0001657
       1.3147999      1.9804146     -0.0003674
       1.3147999      2.0605805     -0.0004437
       1.3147999      2.1409771     -0.0004493
       1.3147999      2.2217027     -0.0003931
       1.3147999      2.3028321     -0.0002556
       1.3147999      2.3844224     -0.0001498
       1.3147999      2.4665167     -0.0001220
       1.3147999      2.5491467     -0.0000621
       1.3147999      2.6323351     -0.0000534
       1.3147999      2.7160969     -0.0000093
       1.3147999      2.8004403     -0.0000291
       1.3147999      2.8853677      0.0000301
       1.3147999      2.9708763     -0.0000303
       1.3147999      3.0569588      0.0000412
       1.3147999      3.1436037      0.0000036
       1.3147999      3.2307962     -0.0000277
       1.3147999      3.3185182     -0.0000094
       1.3147999      3.4067494      0.0000035
       1.3147999      3.4954676      0.0000380
       1.3147999      3.5846488     -0.0000033
       1.3147999      3.6742685      0.0000335
       1.3147999      3.7643013     -0.0000121
       1.3147999      3.8547217     -0.0000031
       1.3147999      3.9455043      0.0000755
       1.3147999      4.0366245     -0.0000245
       1.3147999      4.1280580     -0.0000241
       1.3147999      4.2197816      0.0000504
       1.3147999      4.3117732      0.0000348
       1.3147999      4.4040119      0.0000283
       1.3147999      4.4964778     -0.0000110
       1.3147999      4.5891524     -0.0000252
       1.3147999      4.6820186      0.0000143
       1.3147999      4.7750606      0.0000148
       1.3147999      4.8682635     -0.0000019
       1.3147999      4.9616140      0.0000205
       1.3147999      5.0550998      0.0000016
       1.3147999      5.1487097      0.0000143
       1.3147999      5.2424336      0.0000563
       1.3147999      5.3362622     -0.0000116
       1.3147999      5.4301872     -0.0000269
       1.3147999      5.5242012     -0.0000143
       1.3147999      5.6182975      0.0000004
       1.3147999      5.7124701      0.0000133
       1.3147999      5.8067136      0.0000228
       1.3147999      5.9010234     -0.0000283
       1.3147999      5.9953952      0.0000208
       1.3147999      6.0898253     -0.0000045
       1.3147999      6.1843105     -0.0000264
       1.3147999      6.2788478     -0.0000157
       1.3147999      6.3734349     -0.0000472
       1.3147999      6.4680696      0.0000026
       1.3147999      6.5627500     -0.0000310
       1.3147999      6.6574746     -0.0000008
       1.3147999      6.7522421      0.0000160
       1.3147999      6.8470513      0.0000007
       1.3147999      6.9419014     -0.0000083
       1.3147999      7.0367912      0.0000285
       1.3147999      7.1317193      0.0000032
       1.3147999      7.2266821     -0.0000224
       1.3147999      7.3216650     -0.0000330
       1.3147999      7.4165527      0.0000161
       1.4062338      1.2128761     -0.0001413
       1.4062338      1.3147999      0.0001936
       1.4062338      1.4062338      0.0005321
       1.4062338      1.4928203      0.0015806
       1.4062338      1.5766303      0.0029608
       1.4062338      1.6587320      0.0035904
       1.4062338      1.7397800      0.0027345
       1.4062338      1.8202149      0.0006556
       1.4062338      1.9003499     -0.0012804
       1.4062338      1.9804146     -0.0023830
       1.4062338      2.0605805     -0.0026142
       1.4062338      2.1409771     -0.0022144
       1.4062338      2.2217027     -0.0016372
       1.4062338      2.3028321     -0.0010212
       1.4062338      2.3844224     -0.0004245
       1.4062338      2.4665167     -0.0002097
       1.4062338      2.5491467     -0.0002026
       1.4062338      2.6323351     -0.0001205
       1.4062338      2.7160969     -0.0000562
       1.4062338      2.8004403      0.0000095
       1.4062338      2.8853677     -0.0000451
       1.4062338      2.9708763     -0.0000177
       1.4062338      3.0569588      0.0000259
       1.4062338      3.1436037      0.0000282
       1.4062338      3.2307962      0.0000256
       1.4062338      3.3185182     -0.0000218
       1.4062338      3.4067494      0.0000293
       1.4062338      3.4954676     -0.0000005
       1.4062338      3.5846488     -0.0000091
       1.4062338      3.6742685     -0.0000041
       1.4062338      3.7643013     -0.0000399
       1.4062338      3.8547217      0.0000183
       1.4062338      3.9455043      0.0000335
       1.4062338      4.0366245      0.0000222
       1.4062338      4.1280580     -0.0000474
       1.4062338      4.2197816      0.0000105
       1.4062338      4.3117732      0.0000257
       1.4062338      4.4040119     -0.0000167
       1.4062338      4.4964778     -0.0000102
       1.4062338      4.5891524      0.0000068
       1.4062338      4.6820186      0.0000009
       1.4062338      4.7750606      0.0000024
       1.4062338      4.8682635     -0.0000398
       1.4062338      4.9616140     -0.0000037
       1.4062338      5.0550998     -0.0000049
       1.4062338      5.1487097     -0.0000219
       1.4062338      5.2424336     -0.0000127
       1.4062338      5.3362622     -0.0000496
       1.4062338      5.4301872      0.0000447
       1.4062338      5.5242012     -0.0000069
       1.4062338      5.6182975     -0.0000435
       1.4062338      5.7124701     -0.0000428
       1.4062338      5.8067136     -0.0000095
       1.4062338      5.9010234     -0.0000549
       1.4062338      5.9953952      0.0000120
       1.4062338      6.0898253      0.0000224
       1.4062338      6.1843105     -0.0000202
       1.4062338      6.2788478     -0.0000212
       1.4062338      6.3734349     -0.0000474
       1.4062338      6.4680696      0.0000207
       1.4062338      6.5627500      0.0000365
       1.4062338      6.6574746      0.0000118
       1.4062338      6.7522421      0.0000400
       1.4062338      6.8470513      0.0000095
       1.4062338      6.9419014      0.0000112
       1.4062338      7.0367912     -0.0000526
       1.4062338      7.1317193      0.0000093
       1.4062338      7.2266821      0.0000292
       1.4062338      7.3216650      0.0000074
       1.4062338      7.4165527     -0.0000234
       1.4928203      1.2128761     -0.0000240
       1.4928203      1.3147999      0.0003356
       1.4928203      1.4062338      0.0017002
       1.4928203      1.4928203      0.0052598
       1.4928203      1.5766303      0.0095386
       1.4928203      1.6587320      0.0112209
       1.4928203      1.7397800      0.0077001
       1.4928203      1.8202149      0.0006237
       1.4928203      1.9003499     -0.0060526
       1.4928203      1.9804146     -0.0091979
       1.4928203      2.0605805     -0.0088983
       1.4928203      2.1409771     -0.0067719
       1.4928203      2.2217027     -0.0044459
       1.4928203      2.3028321     -0.0024301
       1.4928203      2.3844224     -0.0008517
       1.4928203      2.4665167     -0.0001513
       1.4928203      2.5491467     -0.0000412
       1.4928203      2.6323351     -0.0001183
       1.4928203      2.7160969     -0.0000707
       1.4928203      2.8004403     -0.0000363
       1.4928203      2.8853677     -0.0000005
       1.4928203      2.9708763     -0.0000504
       1.4928203      3.0569588      0.0000628
       1.4928203      3.1436037      0.0000717
       1.4928203      3.2307962      0.0000644
       1.4928203      3.3185182      0.0000459
       1.4928203      3.4067494      0.0000030
       1.4928203      3.4954676      0.0000245
       1.4928203      3.5846488      0.0000365
       1.4928203      3.6742685     -0.0000030
       1.4928203      3.7643013     -0.0000213
       1.4928203      3.8547217     -0.0000762
       1.4928203      3.9455043     -0.0000329
       1.4928203      4.0366245     -0.0000558
       1.4928203      4.1280580     -0.0000214
       1.4928203      4.2197816     -0.0000175
       1.4928203      4.3117732     -0.0000192
       1.4928203      4.4040119      0.0000197
       1.4928203      4.4964778      0.0000177
       1.4928203      4.5891524      0.0000675
       1.4928203      4.6820186      0.0000447
       1.4928203      4.7750606     -0.0000101
       1.4928203      4.8682635     -0.0000173
       1.4928203      4.9616140      0.0000149
       1.4928203      5.0550998     -0.0000158
       1.4928203      5.1487097     -0.0000051
       1.4928203      5.2424336     -0.0000562
       1.4928203      5.3362622     -0.0000605
       1.4928203      5.4301872     -0.0000334
       1.4928203      5.5242012      0.0000248
       1.4928203      5.6182975     -0.0000464
       1.4928203      5.7124701      0.0000033
       1.4928203      5.8067136      0.0000046
       1.4928203      5.9010234      0.0000166
       1.4928203      5.9953952     -0.0000218
       1.4928203      6.0898253      0.0000261
       1.4928203      6.1843105     -0.0000099
       1.4928203      6.2788478     -0.0000255
       1.4928203      6.3734349      0.0000004
       1.4928203      6.4680696     -0.0000002
       1.4928203      6.5627500      0.0000264
       1.4928203      6.6574746     -0.0000322
       1.4928203      6.7522421     -0.0000447
       1.4928203      6.8470513      0.0000220
       1.4928203      6.9419014     -0.0000463
       1.4928203      7.0367912     -0.0000310
       1.4928203      7.1317193     -0.0000393
       1.4928203      7.2266821     -0.0000128
       1.4928203      7.3216650     -0.0000135
       1.4928203      7.4165527     -0.0000249
       1.5766303      1.2128761      0.0000979
       1.5766303      1.3147999      0.0007326
       1.5766303      1.4062338      0.0040304
       1.5766303      1.4928203      0.0115806
       1.5766303      1.5766303      0.0205345
       1.5766303      1.6587320      0.0231728
       1.5766303      1.7397800      0.0142761
       1.5766303      1.8202149     -0.0023593
       1.5766303      1.9003499     -0.0171935
       1.5766303      1.9804146     -0.0235449
       1.5766303      2.0605805     -0.0214981
       1.5766303      2.1409771     -0.0153501
       1.5766303      2.2217027     -0.0092597
       1.5766303      2.3028321     -0.0045871
       1.5766303      2.3844224     -0.0014963
       1.5766303      2.4665167     -0.0000613
       1.5766303      2.5491467      0.0001900
       1.5766303      2.6323351      0.0001236
       1.5766303      2.7160969     -0.0000059
       1.5766303      2.8004403     -0.0000244
       1.5766303      2.8853677      0.0000383
       1.5766303      2.9708763     -0.0000244
       1.5766303      3.0569588      0.0000252
       1.5766303      3.1436037      0.0001126
       1.5766303      3.2307962      0.0000984
       1.5766303      3.3185182      0.0000895
       1.5766303      3.4067494     -0.0000198
       1.5766303      3.4954676     -0.0000146
       1.5766303      3.5846488      0.0000190
       1.5766303      3.6742685     -0.0000515
       1.5766303      3.7643013      0.0000107
       1.5766303      3.8547217     -0.0000453
       1.5766303      3.9455043     -0.0000300
       1.5766303      4.0366245      0.0000048
       1.5766303      4.1280580     -0.0000262
       1.5766303      4.2197816     -0.0000022
       1.5766303      4.3117732     -0.0000249
       1.5766303      4.4040119     -0.0000008
       1.5766303      4.4964778      0.0000218
       1.5766303      4.5891524      0.0000342
       1.5766303      4.6820186     -0.0000030
       1.5766303      4.7750606     -0.0000040
       1.5766303      4.8682635     -0.0000023
       1.5766303      4.9616140      0.0000255
       1.5766303      5.0550998      0.0000274
       1.5766303      5.1487097     -0.0000531
       1.5766303      5.2424336     -0.0000177
       1.5766303      5.3362622     -0.0000099
       1.5766303      5.4301872      0.0000266
       1.5766303      5.5242012     -0.0000151
       1.5766303      5.6182975      0.0000133
       1.5766303      5.7124701      0.0000305
       1.5766303      5.8067136     -0.0000264
       1.5766303      5.9010234      0.0000218
       1.5766303      5.9953952      0.0000236
       1.5766303      6.0898253     -0.0000438
       1.5766303      6.1843105     -0.0000211
       1.5766303      6.2788478      0.0000370
       1.5766303      6.3734349     -0.0000482
       1.5766303      6.4680696      0.0000025
       1.5766303      6.5627500      0.0000294
       1.5766303      6.6574746      0.0000136
       1.5766303      6.7522421      0.0000131
       1.5766303      6.8470513     -0.0000194
       1.5766303      6.9419014     -0.0000747
       1.5766303      7.0367912     -0.0000402
       1.5766303      7.1317193     -0.0000112
       1.5766303      7.2266821     -0.0000443
       1.5766303      7.3216650     -0.0000031
       1.5766303      7.4165527      0.0000032
       1.6587320      1.2128761      0.0000450
       1.6587320      1.3147999      0.0013261
       1.6587320      1.4062338      0.0066979
       1.6587320      1.4928203      0.0187786
       1.6587320      1.5766303      0.0324573
       1.6587320      1.6587320      0.0353426
       1.6587320      1.7397800      0.0193041
       1.6587320      1.8202149     -0.0090815
       1.6587320      1.9003499     -0.0335588
       1.6587320      1.9804146     -0.0432197
       1.6587320      2.0605805     -0.0384693
       1.6587320      2.1409771     -0.0268118
       1.6587320      2.2217027     -0.0153813
       1.6587320      2.3028321     -0.0074112
       1.6587320      2.3844224     -0.0027546
       1.6587320      2.4665167     -0.0004890
       1.6587320      2.5491467      0.0001953
       1.6587320      2.6323351      0.0002527
       1.6587320      2.7160969      0.0001339
       1.6587320      2.8004403      0.0001539
       1.6587320      2.8853677      0.0000011
       1.6587320      2.9708763     -0.0000359
       1.6587320      3.0569588      0.0000473
       1.6587320      3.1436037      0.0001384
       1.6587320      3.2307962      0.0001731
       1.6587320      3.3185182      0.0000604
       1.6587320      3.4067494     -0.0000160
       1.6587320      3.4954676     -0.0000926
       1.6587320      3.5846488     -0.0000050
       1.6587320      3.6742685     -0.0000018
       1.6587320      3.7643013     -0.0000341
       1.6587320      3.8547217      0.0000200
       1.6587320      3.9455043     -0.0000115
       1.6587320      4.0366245      0.0000157
       1.6587320      4.1280580     -0.0000053
       1.6587320      4.2197816      0.0000359
       1.6587320      4.3117732      0.0000176
       1.6587320      4.4040119     -0.0000518
       1.6587320      4.4964778      0.0000517
       1.6587320      4.5891524     -0.0000606
       1.6587320      4.6820186     -0.0000138
       1.6587320      4.7750606     -0.0000368
       1.6587320      4.8682635     -0.0000016
       1.6587320      4.9616140     -0.0000191
       1.6587320      5.0550998      0.0000074
       1.6587320      5.1487097     -0.0000165
       1.6587320      5.2424336      0.0000261
       1.6587320      5.3362622      0.0000115
       1.6587320      5.4301872     -0.0000220
       1.6587320      5.5242012     -0.0000104
       1.6587320      5.6182975      0.0000254
       1.6587320      5.7124701     -0.0000446
       1.6587320      5.8067136     -0.0000418
       1.6587320      5.9010234      0.0000062
       1.6587320      5.9953952     -0.0000014
       1.6587320      6.0898253     -0.0000252
       1.6587320      6.1843105      0.0000265
       1.6587320      6.2788478     -0.0000074
       1.6587320      6.3734349      0.0000200
       1.6587320      6.4680696      0.0000209
       1.6587320      6.5627500      0.0000542
       1.6587320      6.6574746     -0.0000131
       1.6587320      6.7522421     -0.0000205
       1.6587320      6.8470513      0.0000191
       1.6587320      6.9419014      0.0000144
       1.6587320      7.0367912      0.0000207
       1.6587320      7.1317193     -0.0000080
       1.6587320      7.2266821     -0.0000320
       1.6587320      7.3216650     -0.0000321
       1.6587320      7.4165527      0.0000275
       1.7397800      1.2128761      0.0001743
       1.7397800      1.3147999      0.0018983
       1.7397800      1.4062338      0.0086522
       1.7397800      1.4928203      0.0232311
       1.7397800      1.5766303      0.0393758
       1.7397800      1.6587320      0.0415453
       1.7397800      1.7397800      0.0198859
       1.7397800      1.8202149     -0.0168940
       1.7397800      1.9003499     -0.0481904
       1.7397800      1.9804146     -0.0598714
       1.7397800      2.0605805     -0.0526815
       1.7397800      2.1409771     -0.0363039
       1.7397800      2.2217027     -0.0205156
       1.7397800      2.3028321     -0.0098339
       1.7397800      2.3844224     -0.0038884
       1.7397800      2.4665167     -0.0010298
       1.7397800      2.5491467      0.0000973
       1.7397800      2.6323351      0.0003258
       1.7397800      2.7160969      0.0002659
       1.7397800      2.8004403      0.0001399
       1.7397800      2.8853677      0.0000106
       1.7397800      2.9708763     -0.0000359
       1.7397800      3.0569588      0.0000566
       1.7397800      3.1436037      0.0002177
       1.7397800      3.2307962      0.0001509
       1.7397800      3.3185182      0.0000447
       1.7397800      3.4067494     -0.0000632
       1.7397800      3.4954676     -0.0000823
       1.7397800      3.5846488     -0.0000521
       1.7397800      3.6742685      0.0000117
       1.7397800      3.7643013     -0.0000009
       1.7397800      3.8547217     -0.0000283
       1.7397800      3.9455043     -0.0000076
       1.7397800      4.0366245     -0.0000207
       1.7397800      4.1280580      0.0000151
       1.7397800      4.2197816     -0.0000026
       1.7397800      4.3117732      0.0000088
       1.7397800      4.4040119     -0.0000844
       1.7397800      4.4964778      0.0000735
       1.7397800      4.5891524     -0.0000556
       1.7397800      4.6820186     -0.0000273
       1.7397800      4.7750606     -0.0000335
       1.7397800      4.8682635      0.0000108
       1.7397800      4.9616140     -0.0000140
       1.7397800      5.0550998     -0.0000331
       1.7397800      5.1487097     -0.0000252
       1.7397800      5.2424336     -0.0000496
       1.7397800      5.3362622      0.0000091
       1.7397800      5.4301872     -0.0000045
       1.7397800      5.5242012      0.0000044
       1.7397800      5.6182975      0.0000017
       1.7397800      5.7124701      0.0000061
       1.7397800      5.8067136     -0.0000218
       1.7397800      5.9010234      0.0000015
       1.7397800      5.9953952      0.0000087
       1.7397800      6.0898253      0.0000108
       1.7397800      6.1843105      0.0000525
       1.7397800      6.2788478      0.0000385
       1.7397800      6.3734349     -0.0000095
       1.7397800      6.4680696      0.0000027
       1.7397800      6.5627500     -0.0000341
       1.7397800      6.6574746      0.0000406
       1.7397800      6.7522421      0.0000311
       1.7397800      6.8470513     -0.0000014
       1.7397800      6.9419014      0.0000182
       1.7397800      7.0367912      0.0000383
       1.7397800      7.1317193      0.0000197
       1.7397800      7.2266821     -0.0000268
       1.7397800      7.3216650     -0.0000339
       1.7397800      7.4165527      0.0000155
       1.8202149      1.2128761      0.0001920
       1.8202149      1.3147999      0.0019204
       1.8202149      1.4062338      0.0086200
       1.8202149      1.4928203      0.0227116
       1.8202149      1.5766303      0.0378283
       1.8202149      1.6587320      0.0390771
       1.8202149      1.7397800      0.0164005
       1.8202149      1.8202149     -0.0214405
       1.8202149      1.9003499     -0.0535895
       1.8202149      1.9804146     -0.0651919
       1.8202149      2.0605805     -0.0568992
       1.8202149      2.1409771     -0.0392590
       1.8202149      2.2217027     -0.0221915
       1.8202149      2.3028321     -0.0106041
       1.8202149      2.3844224     -0.0044223
       1.8202149      2.4665167     -0.0014347
       1.8202149      2.5491467     -0.0001559
       1.8202149      2.6323351      0.0002438
       1.8202149      2.7160969      0.0002576
       1.8202149      2.8004403      0.0001723
       1.8202149      2.8853677      0.0000916
       1.8202149      2.9708763      0.0001206
       1.8202149      3.0569588      0.0001723
       1.8202149      3.1436037      0.0002070
       1.8202149      3.2307962      0.0001307
       1.8202149      3.3185182     -0.0000380
       1.8202149      3.4067494     -0.0001078
       1.8202149      3.4954676     -0.0001030
       1.8202149      3.5846488     -0.0001083
       1.8202149      3.6742685     -0.0000184
       1.8202149      3.7643013     -0.0000261
       1.8202149      3.8547217     -0.0000031
       1.8202149      3.9455043     -0.0000256
       1.8202149      4.0366245     -0.0000121
       1.8202149      4.1280580     -0.0000182
       1.8202149      4.2197816      0.0000112
       1.8202149      4.3117732      0.0000311
       1.8202149      4.4040119     -0.0000443
       1.8202149      4.4964778      0.0000732
       1.8202149      4.5891524      0.0000062
       1.8202149      4.6820186     -0.0000606
       1.8202149      4.7750606     -0.0000156
       1.8202149      4.8682635      0.0000023
       1.8202149      4.9616140     -0.0000149
       1.8202149      5.0550998     -0.0000048
       1.8202149      5.1487097      0.0000153
       1.8202149      5.2424336     -0.0000092
       1.8202149      5.3362622     -0.0000279
       1.8202149      5.4301872     -0.0000180
       1.8202149      5.5242012     -0.0000085
       1.8202149      5.6182975      0.0000090
       1.8202149      5.7124701     -0.0000020
       1.8202149      5.8067136      0.0000117
       1.8202149      5.9010234      0.0000474
       1.8202149      5.9953952     -0.0000058
       1.8202149      6.0898253      0.0000275
       1.8202149      6.1843105      0.0001018
       1.8202149      6.2788478      0.0000471
       1.8202149      6.3734349     -0.0000259
       1.8202149      6.4680696     -0.0000125
       1.8202149      6.5627500      0.0000028
       1.8202149      6.6574746      0.0000373
       1.8202149      6.7522421     -0.0000020
       1.8202149      6.8470513      0.0000048
       1.8202149      6.9419014     -0.0000028
       1.8202149      7.0367912      0.0000041
       1.8202149      7.1317193      0.0000158
       1.8202149      7.2266821      0.0000130
       1.8202149      7.3216650      0.0000102
       1.8202149      7.4165527      0.0000176
       1.9003499      1.2128761      0.0001605
       1.9003499      1.3147999      0.0014604
       1.9003499      1.4062338      0.0068025
       1.9003499      1.4928203      0.0180270
       1.9003499      1.5766303      0.0299407
       1.9003499      1.6587320      0.0303137
       1.9003499      1.7397800      0.0112078
       1.9003499      1.8202149     -0.0207290
       1.9003499      1.9003499     -0.0479086
       1.9003499      1.9804146     -0.0573898
       1.9003499      2.0605805     -0.0499800
       1.9003499      2.1409771     -0.0345485
       1.9003499      2.2217027     -0.0196073
       1.9003499      2.3028321     -0.0094101
       1.9003499      2.3844224     -0.0039731
       1.9003499      2.4665167     -0.0014243
       1.9003499      2.5491467     -0.0002332
       1.9003499      2.6323351      0.0001833
       1.9003499      2.7160969      0.0002442
       1.9003499      2.8004403      0.0001956
       1.9003499      2.8853677      0.0001618
       1.9003499      2.9708763      0.0001754
       1.9003499      3.0569588      0.0002155
       1.9003499      3.1436037      0.0002461
       1.9003499      3.2307962      0.0001235
       1.9003499      3.3185182     -0.0000464
       1.9003499      3.4067494     -0.0001085
       1.9003499      3.4954676     -0.0000943
       1.9003499      3.5846488     -0.0000556
       1.9003499      3.6742685     -0.0000298
       1.9003499      3.7643013      0.0000003
       1.9003499      3.8547217     -0.0000083
       1.9003499      3.9455043      0.0000284
       1.9003499      4.0366245     -0.0000207
       1.9003499      4.1280580      0.0000130
       1.9003499      4.2197816     -0.0000402
       1.9003499      4.3117732     -0.0000288
       1.9003499      4.4040119     -0.0000408
       1.9003499      4.4964778      0.0000587
       1.9003499      4.5891524     -0.0000505
       1.9003499      4.6820186     -0.0000628
       1.9003499      4.7750606     -0.0000640
       1.9003499      4.8682635     -0.0000364
       1.9003499      4.9616140     -0.0000196
       1.9003499      5.0550998      0.0000344
       1.9003499      5.1487097      0.0000221
       1.9003499      5.2424336     -0.0000346
       1.9003499      5.3362622      0.0000141
       1.9003499      5.4301872     -0.0000306
       1.9003499      5.5242012     -0.0000350
       1.9003499      5.6182975      0.0000038
       1.9003499      5.7124701      0.0000050
       1.9003499      5.8067136      0.0000220
       1.9003499      5.9010234      0.0000259
       1.9003499      5.9953952      0.0000228
       1.9003499      6.0898253      0.0000035
       1.9003499      6.1843105     -0.0000020
       1.9003499      6.2788478      0.0000039
       1.9003499      6.3734349      0.0000113
       1.9003499      6.4680696      0.0000338
       1.9003499      6.5627500     -0.0000054
       1.9003499      6.6574746     -0.0000313
       1.9003499      6.7522421      0.0000184
       1.9003499      6.8470513      0.0000133
       1.9003499      6.9419014      0.0000280
       1.9003499      7.0367912      0.0000073
       1.9003499      7.1317193      0.0000248
       1.9003499      7.2266821      0.0000047
       1.9003499      7.3216650      0.0000395
       1.9003499      7.4165527      0.0000351
       1.9804146      1.2128761      0.0001157
       1.9804146      1.3147999      0.0009070
       1.9804146      1.4062338      0.0046693
       1.9804146      1.4928203      0.0123193
       1.9804146      1.5766303      0.0203343
       1.9804146      1.6587320      0.0200779
       1.9804146      1.7397800      0.0061622
       1.9804146      1.8202149     -0.0164301
       1.9804146      1.9003499     -0.0353432
       1.9804146      1.9804146     -0.0417097
       1.9804146      2.0605805     -0.0361807
       1.9804146      2.1409771     -0.0251109
       1.9804146      2.2217027     -0.0141609
       1.9804146      2.3028321     -0.0066216
       1.9804146      2.3844224     -0.0026522
       1.9804146      2.4665167     -0.0010321
       1.9804146      2.5491467     -0.0003093
       1.9804146      2.6323351      0.0000792
       1.9804146      2.7160969      0.0001194
       1.9804146      2.8004403      0.0000536
       1.9804146      2.8853677      0.0000978
       1.9804146      2.9708763      0.0001086
       1.9804146      3.0569588      0.0002348
       1.9804146      3.1436037      0.0002193
       1.9804146      3.2307962      0.0000879
       1.9804146      3.3185182     -0.0000364
       1.9804146      3.4067494     -0.0000917
       1.9804146      3.4954676     -0.0000360
       1.9804146      3.5846488      0.0000100
       1.9804146      3.6742685      0.0000428
       1.9804146      3.7643013      0.0000200
       1.9804146      3.8547217     -0.0000020
       1.9804146      3.9455043     -0.0000180
       1.9804146      4.0366245     -0.0000130
       1.9804146      4.1280580     -0.0000200
       1.9804146      4.2197816      0.0000307
       1.9804146      4.3117732     -0.0000710
       1.9804146      4.4040119      0.0000235
       1.9804146      4.4964778      0.0000415
       1.9804146      4.5891524     -0.0000196
       1.9804146      4.6820186     -0.0000693
       1.9804146      4.7750606     -0.0000477
       1.9804146      4.8682635     -0.0000222
       1.9804146      4.9616140      0.0000203
       1.9804146      5.0550998     -0.0000126
       1.9804146      5.1487097     -0.0000058
       1.9804146      5.2424336     -0.0000541
       1.9804146      5.3362622     -0.0000459
       1.9804146      5.4301872     -0.0000122
       1.9804146      5.5242012     -0.0000138
       1.9804146      5.6182975      0.0000097
       1.9804146      5.7124701      0.0000176
       1.9804146      5.8067136      0.0000221
       1.9804146      5.9010234      0.0000661
       1.9804146      5.9953952      0.0000332
       1.9804146      6.0898253      0.0000193
       1.9804146      6.1843105     -0.0000098
       1.9804146      6.2788478     -0.0000256
       1.9804146      6.3734349      0.0000610
       1.9804146      6.4680696      0.0000231
       1.9804146      6.5627500      0.0000142
       1.9804146      6.6574746     -0.0000531
       1.9804146      6.7522421     -0.0000156
       1.9804146      6.8470513     -0.0000320
       1.9804146      6.9419014     -0.0000137
       1.9804146      7.0367912     -0.0000058
       1.9804146      7.1317193      0.0000077
       1.9804146      7.2266821     -0.0000040
       1.9804146      7.3216650      0.0000161
       1.9804146      7.4165527      0.0000002
       2.0605805      1.2128761      0.0000219
       2.0605805      1.3147999      0.0004890
       2.0605805      1.4062338      0.0027296
       2.0605805      1.4928203      0.0074382
       2.0605805      1.5766303      0.0120396
       2.0605805      1.6587320      0.0113108
       2.0605805      1.7397800      0.0024569
       2.0605805      1.8202149     -0.0109333
       2.0605805      1.9003499     -0.0216186
       2.0605805      1.9804146     -0.0249326
       2.0605805      2.0605805     -0.0217835
       2.0605805      2.1409771     -0.0151844
